"hot_word","hot_word_num"
"张翰工作室声明","487204"
"多方发声驳斥美西方插手香港事务","328480"
"王一博的小秘蜜","262256"
"显卡价格暴涨","214299"
"咸素媛陈华计划生二胎","197735"
"李诞黑尾酱合资公司注销","185751"
"中国有超3亿人存在睡眠障碍","156611"
"不公布考试成绩和排名","152724"
"清华规定申请硕士学位不必发表论文","136035"
"青春有你","123530"
"18个新职业发布","96786"
"郭美美等销售违禁减肥食品被刑拘","91538"
"婆婆回应陈松伶放弃生育","86239"
"余景天拿A开心到扇自己巴掌","79957"
"中美高层战略对话中方代表团抵达美国","79284"
"杜淳最大的黑粉是王灿","78674"
"深夜网约车改道女生害怕报警","77886"
"向往的生活路透","77645"
"黄圣依杨子对视哭了","76492"
"周深一秒转18个音","76415"
"蓝鲸误入繁殖地被75只虎鲸吃掉","76090"
"王晶翁虹等香港艺人力挺爱国者治港","74470"
"考拉打架打输哭到声音沙哑","73872"
"LISA说梁森像一休哥在跳舞","67849"
"中国翻拍忠犬八公","67149"
"自贡灯会","63627"
"人间可以有多可爱","62469"
"清华团队研发出液态金属外骨骼","60492"
"Doinb","58722"
"西虹市首富涉侵权案开庭","55639"
"顶楼","53918"
"90后炒熊一只最多赚数万元","52931"
"天津狗不理公司被注销","51788"
"父母让孩子窒息的教育方式","48826"
"中方敦促美国立即停止侵犯人权","48653"
"山河令","48589"
"张新成问我的称什么时候坏了","47887"
"胡歌保安造型","45411"
"吴世勋金珉锡都暻秀看朴灿烈新电影","42903"
"近百年前男孩自信用英文介绍中国","39174"
"觉醒年代","37783"
"法院认定小猪佩奇商标为驰名商标","37719"
"斗罗大陆超长花絮","37521"
"西安新增1例本土确诊病例","36855"
"枣庄警车车窗抛物情况通报","36595"
"印尼知名女运动员被确认为男性","36344"
"成都人民公园整治相亲角","36272"
"TF家族三代团翻跳青3主题曲","34382"
"戴希希向段序逼婚","33368"
"王石","32947"
