"hot_word","hot_word_num"
"10个三孩政策配套支持措施","384368"
"中国女排逆转德国女排","249518"
"六一儿童节","240066"
"理想生活狂欢季",""
"杨幂直播状态","221775"
"面试结束被发朋友圈吐槽","206644"
"朴树把耳返摘了","154751"
"摩尔庄园手游上线",""
"张韶涵腹肌","154158"
"沸腾之夜","140592"
"毛主席亲自集结最顶尖学者编教材","112884"
"瑞幸咖啡注册YYDS商标","107007"
"Angelababy网宣组澄清","106031"
"三孩生育政策来了","102877"
"广州深圳疫情均由境外变异病毒引起","101297"
"肖战再唱竹石","86697"
"经期哺乳期不属于新冠疫苗接种禁忌","86608"
"林更新破坏谭松韵粉丝队形","86308"
"李宇春无价之姐百人舞","86131"
"摩尔庄园","85876"
"越南变异毒株混合体有多厉害","85785"
"阿兰用中文感谢国家","85363"
"Angelababy闺蜜说再也不发了","85264"
"蔡徐坤帮黄旭熙把纹身p掉了","84049"
"如果我有3个孩子","80791"
"白敬亭不加糖也很甜","71114"
"中国女排 德国女排","65774"
"王鸥汪东城贴身热舞","63085"
"蔡徐坤 Angelababy","62247"
"2女子用支付宝小程序假付款骗吃喝","61370"
"云南野象群极可能进入昆明","59947"
"起底辣笔小球","59076"
"张艺兴童心复古大片","58614"
"五粮液旗下公司销售员酒后身亡","57021"
"这很广州","56339"
"德国女排主帅向中国女排竖大拇指","52369"
"王鸥抹胸渐变色礼裙","48990"
"女排精神","47529"
"胡夏郁可唯互唱成名曲","47080"
"安徽宿州3名学生溺水死亡","45226"
"六一文案","43412"
"高中教室里的人间百态","42833"
"老师徒手捏出敦煌石窟展示学生作品","39319"
"广州暂停新冠疫苗社会接种","38612"
"小朋友的话能有多浪漫","37363"
"理塘野猪泛滥一村支书遭袭击身亡","37178"
"祖孙三代卖水面20年未涨价","37119"
"司机在货车冲下悬崖瞬间跳窗逃生","36099"
"填个高考志愿还要花数万元","34870"
"印度新娘婚礼上猝死新郎转头娶她妹妹","33720"
