"hot_word","hot_word_num"
"警方通报王一博被报假警结果","3054279"
"百香果女孩案凶手被改判死刑","1818437"
"2021开年流金雨","1771483"
"梁静茹唱分手快乐哭了","1757457"
"蔡文静被薅头发","1600388"
"1块钱包1年","1032820"
"追光吧哥哥节目组道歉","983466"
"王子文离别戏哭了11小时","854356"
"顺丰称确诊病例未接触任何快件","670520"
"乱港分子林卓廷今早被拘捕","654738"
"大连新增确诊中有一18个月男婴","639552"
"姚晨回怼恶评","613265"
"王一博和舌尖上的中国适配度","572157"
"花小猪打车回应平台司机感染新冠","541980"
"韩国人造太阳打破世界纪录","485264"
"陈小春GAI我们的歌冠军","450353"
"数百英国游客不愿隔离不告而别","423707"
"药水哥击败刘洲成","423397"
"姚晨为杨笠发声","422726"
"饮料巨头打响冬季热饮战","422104"
"从戴口罩方式看出人格","421680"
"安妮玫瑰 刘著","421065"
"一张毕业照激励小胖墩两个月减30斤","420476"
"库里投中2500个三分","419828"
"NBA","419429"
"侍神令预告","418847"
"秃鹫太冷了到牧民家求救","418538"
"杨笠","397218"
"治疗新冠药品纳入国家医保目录","375936"
"白酒股","374483"
"狗狗宠物医院上演大逃亡","373300"
"西安地铁","342169"
"辽宁新增6例确诊","311618"
"敦煌陷阱公厕涉事7人被提起公诉","304194"
"特朗普已签署新冠疫情纾困法案","289321"
"重庆的一楼有多高","287337"
"阳光之下预告","273019"
"张信哲太一用情","267962"
"顶楼","244244"
"我国网民近2.23亿是学生","206895"
"GAI叫王源王甜甜","206080"
"寒潮预警升级为橙色","203816"
"孔雪儿熊梓淇沈月走秀","194917"
"股市","179036"
"杜兰特错失关键跳投","172408"
"解剖辛选带货利润","169689"
"黄海设计送你一朵小红花海报","167786"
"社区团购存在低价倾销挤压就业的问题","167668"
"春节留京保供家政服务员可获奖励","165377"
"在家隔离奶奶隔窗为志愿者打气","157953"
