"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","1294578"
"茶颜悦色道歉","1074106"
"印度","995772"
"沈腾在马丽贾玲之间选了马丽","720582"
"祖国山河寸土不让","563027"
"杨幂让沈腾说出华晨宇的三首歌","456931"
"卫国戍边烈士遗骸交接现场画面","443724"
"顶楼","435671"
"4名牺牲边防英雄的照片","368752"
"王祖蓝是阿朵本朵吧","271329"
"华晨宇关晓彤演我的少女时代","262387"
"华春莹称种族灭绝在中国是世纪谎言","217957"
"檀健次祝时代少年团永远不糊","213236"
"戍边英雄面对数倍外军张开双臂阻拦","208690"
"金巧巧 想翻红失败","201749"
"网友喊话金晨是不是拿错行李箱","201631"
"丈夫去世了债该不该还","201002"
"青你3记者会是李宇春的点子","199913"
"火币","199234"
"永远的第一名","199160"
"关晓彤 我的假发亮到想对着它许愿","194782"
"那英的嘟嘴","178675"
"虞书欣的伴舞好漂亮","176548"
"蔡国庆模仿易烊千玺","156262"
"当鸟类都长了屁股","151455"
"感谢时代少年团的美眉们","136323"
"比特币涨破53000美元","129862"
"人潮汹涌票房破2亿","128885"
"西部战区陆军发布视频致敬戍边卫士","127652"
"娜扎 论阿Q精神的重要性","127027"
"琉璃","126879"
"百变大咖秀","125871"
"重伤的戍边英雄曾为受伤战友落泪","125174"
"韩国发现一条神秘地道","124379"
"士兵突击剧组重聚","120692"
"至少8位外国元首首脑接种中国疫苗","115730"
"赘婿","110528"
"海霞低头念稿","102448"
"外交部回应中方公布中印边境报道","102274"
"一切矛盾用四个字可以平息","93385"
"创4的滤镜","89720"
"5名戍边英雄的战地誓言","86067"
"面试时手机响了怎么办","81982"
"人潮汹涌","78476"
"陕西一95后拒服兵役被罚7.2万","71440"
"民航局对多个航班发出熔断指令","66658"
"边境线上的中国军人","66172"
"中纪委评论你好李焕英","52826"
"全国大回暖进程地图","52488"
"北京双星拱月","50143"
