"hot_word","hot_word_num"
"印度一男子在树上隔离11天","2335706"
"监控中外公亲吻外婆遗像","1231483"
"情侣吵架女子开车顶翻男友","946723"
"不好的 都清空",""
"兵马俑也忍不住出雪糕了","944833"
"没点文化都不敢结婚了","944823"
"邱泽文淇好嗑","942456"
"什么是DZQX",""
"冷战多少天不联系算分手","874004"
"爱奇艺CEO称会费涨价是行业必然趋势","847369"
"想找迪丽热巴这样白","704258"
"特朗普集团遭刑事调查","700533"
"privilege是什么梗","697822"
"内蒙古文旅厅副厅长李晓秋自杀身亡","668634"
"浙江出现今年范围最广大雨暴雨天气","573883"
"龚俊女友视角大片","555722"
"捷克总统就轰炸南联盟道歉","544419"
"顾川姜小宁分手","543493"
"南京设计师辞职创业用钉子作画","543227"
"江苏警方通报两名男子坠楼身亡","542002"
"哇唧唧哇是龙丹妮的网名","521079"
"巴勒斯坦人与以色列部队爆发冲突","495676"
"邓紫棋爸爸熬过隔离期来见女儿","484561"
"答辩时能有多卑微","440657"
"奥巴马谈UFO和外星人","417072"
"夏天最适合干饭人去的地方","384768"
"商家销售假冒星巴克被判赔2172万","376061"
"大雄想再见奶奶一面","375421"
"人间超模水","373320"
"黄明昊走秀假摔","367976"
"比特币跌破4万美元","318681"
"林书豪不解为何无法重返NBA","314559"
"赵丽颖带保温杯深夜酒吧会友","314343"
"如何面对男朋友提分手","313674"
"privilege水果的正确吃法","309005"
"我的高傲已经尽数体现了","296276"
"我国成功发射海洋二号D星","280593"
"许魏洲 不是我的号有病去医院","278887"
"刘亦菲童年表演照","249688"
"怕蟑螂主要怕的是什么","248767"
"520文案","245504"
"被拖行牺牲辅警母亲想再坐一次儿子的警车","202678"
"雪碧冰镇小龙虾","201810"
"宋亚轩袜子破了两个洞","195729"
"沙溢cos尔康","176306"
"秦海璐王新军取消婚礼的原因","172813"
"陕西窑洞假发热销好莱坞","169906"
"湖南女法官遇害案一审宣判","167307"
"醉驾男装晕抱住交警撒娇","166660"
"上班后离家近有多重要","156677"
