"hot_word","hot_word_num"
"委员建议提升营销号诽谤成本","1767328"
"人民日报评整顿无底线追星","1757998"
"腾讯红魔游戏手机6","1755209"
"建议严惩恶意欺凌他人的青少年","1750657"
"复旦大学女生参军到西藏","1741958"
"建议对大学生开展金融知识普及教育","1732174"
"你好李焕英进入全球票房榜前100","1725638"
"东部战区回应美舰穿航台湾海峡","1708771"
"你的职业是你的兴趣吗","1706150"
"十三届全国人大四次会议闭幕","1697523"
"日本教授称未来20年或再现大地震","1680517"
"烧毁原画4倍价格卖出电子版","1678097"
"福岛核电站厂房上方发现严重污染","1662346"
"代表称完善香港选举制度好比一剂疫苗","1653212"
"陶勇说近视度数不断增加或致盲","1649191"
"比特币市值重回1万亿美元","1638808"
"王一博中国再出发旁白","1630334"
"基金反弹","1334995"
"佟丽娅侧颜","1172003"
"小S晒和婆婆合照","1155571"
"原来我欠了这么多树","1059734"
"和马说我想回中国","528795"
"捡26万元小学生升旗仪式上获颁奖杯","462289"
"杨紫井柏然杀青照","455517"
"近三成消费者每月花400元喝新式茶饮","418179"
"113秒回顾日本311大地震","391168"
"杨紫女心理师杀青","310817"
"山东拉面哥希望回归平静生活","296654"
"三浦知良54岁12天出场刷新纪录","295648"
"数字人民币与微信支付宝有何不同","262366"
"杭州一婚介所招赘婿已排300多位","239678"
"盒式磁带发明人去世","205168"
"李宇春过生日喝醪糟","201420"
"原来硬糖少女才是真正男子汉","193429"
"奇才 灰熊","187524"
"全国两会部长们许下的承诺","182779"
"龚俊模特时期业务范围好广","171224"
"锦心似玉预告","157902"
"美国新冠肺炎超2913万例","148795"
"南向晚怼人精","148175"
"于和伟说的N呢是什么","147853"
"山河令","139338"
"电竞培训是网瘾解药吗","127359"
"武汉樱花主题灯光秀","125281"
"景甜气质","124138"
"利路修采访终结者","113842"
"未来5年的新职业什么样","110334"
"Amber创4英文版主题曲发布","91843"
"拉面哥称后悔签合约","90056"
"沈腾杨洋评论沙溢","89351"
