"hot_word","hot_word_num"
"陈小纭 讨论抨击我都接受","3239403"
"多名证人称弗洛伊德在案发现场已死亡","2223271"
"香奈儿炫色唇膏","2155506"
"林依轮两个儿子同台走秀","1545619"
"清明假期全国天气预报地图","1495835"
"我的姐姐今日上映","1379163"
"等等让孙俪去医院看看头脑","1279774"
"十年一品温如言选角","1015358"
"台铁列车脱轨事故已35人无生命迹象","750582"
"华春莹要求日方停止搬弄是非","718362"
"变形计尚成苍爷爷去世","713794"
"那英容祖儿陈梓童 达尔文","681084"
"蒋勤勤 建斌诗集随手一翻好多错字","633613"
"教育部明确3个重要时间保睡眠","552236"
"我国每68名孩子中约有1名患自闭症","481968"
"男子微信群聊中辱骂烈士被刑拘","478032"
"新疆问题教材使用长达13年","431752"
"深圳茶颜悦色","430730"
"追星星的人官宣","428887"
"汪东城 希望我明年是真的公开了","426133"
"南京禄口机场候机厅浓烟弥漫","423231"
"向往的生活中国风概念海报","421294"
"创造营预告","419771"
"刘芸把起飞时间记成了起床时间","411420"
"极端分子脑中的天堂什么样","381315"
"王者荣耀艾琳重塑","379878"
"刘昊然王俊凯董子健合唱对比","355985"
"ATM机一年减少8万台","337078"
"戏说党史国史军史读物不能进校园","336751"
"华春莹请BBC记者向同事转达一句话","336729"
"那英组达尔文全季最高分","336721"
"恰好是少年发布会","322027"
"虞书欣为赵小棠庆生","311543"
"papi酱新电影台词","301393"
"中棉协邀请国外行业协会赴新疆调研","297554"
"张柏芝粤语独白","297239"
"乘风破浪的姐姐五公","292617"
"脸书将删除所有带特朗普声音的内容","290721"
"山河表里开机","282316"
"司藤","280929"
"我的姐姐","277606"
"刘涛 我不端水我举缸","277018"
"台铁脱轨列车司机确认殉职","275084"
"国际泳联取消跳水世界杯","272450"
"马来西亚外长用中文称呼王毅大哥","268636"
"周笔畅被杨钰莹杨丞琳亲","266204"
"台铁列车脱轨","265623"
"自闭症早期五不行为","263725"
"教育部列出12种问题课外读物清单","263230"
"长歌行","263106"
