"hot_word","hot_word_num"
"车厘子价格腰斩","3218497"
"石家庄7地调整为中风险","2603957"
"赵丽颖喊话孙坚送殷沛下线","2247034"
"王中磊儿子长大了","2146388"
"宋运辉程开颜离婚","1817239"
"急寻曾乘坐京P18E77网约车的乘客","1227771"
"TVB颁奖礼","1050744"
"滴滴花小猪因多名网约车司机确诊被罚","966489"
"美国各大软件联合封杀特朗普","774988"
"宋丹丹今年不会上央视春晚","741602"
"李菲儿","724927"
"杨柯有女朋友","664378"
"国考成绩","594906"
"埋堆堆崩了","593258"
"柯滢挑衅封潇声","592655"
"76天","590892"
"冻死乌龟下锅后突然活了","589805"
"20岁小姐姐当汽车兵驰骋川藏线","587612"
"北京严格控制村内聚集性活动","586481"
"北京新增本土病例确诊前曾自行服药","584889"
"欢乐喜剧人谁是7","583607"
"令人惊艳的明星清冷感","583022"
"国考成绩 银保监","534218"
"哲仁王后","512695"
"河北卡车司机车上睡觉不住宾馆","506671"
"邓超报销网友打车费","498927"
"新闻联播","492571"
"王妃的衣橱有多美","478063"
"国家安全部推出形象宣传片","476560"
"流金岁月","476220"
"蔡思贝TVB最佳女主角","456347"
"退休局长不戴口罩强行出门被行拘","411323"
"有翡","366963"
"公安部举行升警旗仪式","364568"
"欢乐喜剧人","364490"
"给男朋友听热恋期时的语音","359246"
"原来投影仪还能这么玩","323763"
"王骁演技","320101"
"四川倡导务工人员就地过年","315966"
"心疼宋运辉","314485"
"Ning 恭喜iG首胜","299856"
"王浩信TVB视帝","299494"
"翟晓川怒喷裁判","299097"
"刘晓宇违体犯规","298440"
"石家庄计划2天做完第二轮核酸检测","297663"
"大江大河","297627"
"石家庄疫情防控发布会","292939"
"西贝称楚学友微博非西贝立场","291707"
"送你一朵小红花","290908"
"河北援鄂护士再出征第一天被认出","284299"
