"hot_word","hot_word_num"
"毛戈平化的赵露思","4332377"
"美国正式认定缅甸军方政变","3403045"
"写福得全套五福卡","2816501"
"吴世勋胖了好多","2552981"
"张雨剑","2316232"
"暴雪30周年大价光临","2192607"
"人人影视字幕组因盗版视频被查","1492063"
"滑雪滑出了社死现场","1478343"
"科大讯飞跌停","1457411"
"乳腺癌已成全球最常见癌症","1408545"
"友善福","1380163"
"硬糖少女官博回应丁太昇","1351688"
"仅三成网民月收入在5000元以上","1323206"
"刘昊然喝酒一口闷的原因","1305548"
"黄牛代抢离婚名额广州民政局回应","1268863"
"缅甸民众敲锅碗瓢盆鸣笛向军方抗议","1221950"
"央视春晚第二次大联排","1206944"
"李斯丹妮没有高跟鞋的女艺人","1184879"
"男子离婚2天后杀害前妻父母","997950"
"大理地震","756526"
"05后的恋爱有多玛丽苏","703740"
"王一博眼尾钉","675348"
"宋寅","583647"
"爸爸能有多气人","474058"
"上门核酸检测医生的vlog日记","456720"
"卷福跑路","443616"
"邢菲问演员不能夸自己的作品吗","373945"
"贵州茅台叫停有条件促销","367969"
"诺安","363693"
"美国也应请世卫赴美开展溯源研究","349579"
"年轻人有必要在大城市买房吗","341728"
"集不齐五福怎么办","339291"
"人人影视字幕组侵权14人被抓","333710"
"刘耀文加盟百变大咖秀","318944"
"黄强当选四川省省长","313203"
"泫雅靠喝运动饮料增肥","308957"
"我是真的需要这笔钱","264154"
"明星大侦探","255452"
"山海情扶贫干部原型因车祸殉职","233693"
"郑州提高租房提取公积金额度","229369"
"擅用葛优躺发广告被判赔4万元","203249"
"可可西里300多只藏羚羊重回自然","201593"
"杭州严格审查购房家庭冻资行为","201223"
"废弃口罩在环境中降解需400至500年","201194"
"城管没收5匹马8个月花销10万","199116"
"范弗利特11记三分","197961"
"过年版合成大西瓜","196075"
"低脂鲜虾越南春卷","195003"
"草莓吐司冰淇淋","193669"
"动物餐厅","192039"
