"hot_word","hot_word_num"
"陈建斌和蒋勤勤冷战带了一星期墨镜","3279009"
"中国孕妇泰国坠崖案二审改判","2294658"
"赵立坚说无法呼吸的呐喊仍在美国回响","1987321"
"今天刷朋友圈的我","1811626"
"易烊千玺腿部受伤","1649180"
"奶奶问芝士葡萄好喝吗","1276115"
"迪丽热巴手臂线条","1241240"
"超级红月亮","858037"
"当众拒绝没有好感的异性有错吗","850112"
"论文查重费一年内暴涨10倍","784527"
"张翰曾三年半不拍吻戏","752112"
"李昇基方承认与李多寅恋情","742424"
"王大陆蔡卓宜拥吻","734865"
"中方宣布制裁1名美国官员","698280"
"比狗困 比猪饿 比驴累","690614"
"常华森 天官赐福","655949"
"偶遇张艺兴王思聪打台球","614502"
"吴孟超80岁学生为吴老送别","554291"
"人民币对美元汇率逼近6.3元时代","540516"
"网易云人格主导色遭微信屏蔽","536499"
"台北疫苗仅剩2瓶","532766"
"导演回应助理跪地为王子文穿鞋","524246"
"吴亦凡 什么是翱翔","483461"
"这是中国大力女都奉顺吧","461987"
"广州海珠发现1例核酸阳性","422512"
"吴孟超灵车回生前工作医院绕行一周","419565"
"全国已发现660多种外来入侵物种","407523"
"郝富申 张云琪","396761"
"假发小镇一年产值28亿","394115"
"网易云人格主导色","394037"
"北大教授鼓励毕业生留在大城市","393963"
"林峯吵架后穿短裤追回张馨月","388007"
"这么甜的花絮居然第一次见","385540"
"电梯底层冲顶身亡女业主家属发声","369997"
"我爱记歌词海峰去世","359580"
"北京各大医院的擅长科室","318284"
"广州疫情","312248"
"62名白血病儿家长在燕郊送外卖","281680"
"杀人犯潜逃17年被抓时刚提豪车","269563"
"国台办质问台当局大陆疫苗要还是不要","246454"
"北京彩虹","236237"
"泰国坠崖案受害人再发声","230645"
"最美背影找到了","230500"
"赵立坚说核污水排海是对人类犯罪","230441"
"张文宏19分钟全英文演讲","226802"
"密室大逃脱","222501"
"SMLZ加入UP","213284"
"黄金爆汁菠萝烤翅","204558"
"有充足证据表明电子烟会危害健康","204091"
"定金内卷","204035"
