"hot_word","hot_word_num"
"杨幂写的福","1692868"
"明天除夕","1372749"
"邓超带娃有一套","1350716"
"北京绝不允许任何形式的投机炒房","1127937"
"杨玏毛晓彤新春短片","1082263"
"沈腾历史头像","1017566"
"陈漫拍的封面","928134"
"少年的你入选奥斯卡国际影片奖短名单","737852"
"秦刚回应中国搞战狼外交","496365"
"律师开着猫头滤镜上庭","443696"
"明星大侦探","427325"
"科比空难调查结果","419592"
"江苏新增毛里塔尼亚输入确诊1例","389102"
"故宫展出160件套如意","296894"
"贵州茅台终止8.2亿元捐赠","270683"
"小黄人2中国独家片段","256280"
"B站","256056"
"杨幂金晨李沁同框","255861"
"千万别看儿时的同学录","255345"
"年底逛超市的消费状态","254910"
"B站被部分品牌方拉黑","254579"
"医生给初中班主任做手术幽默撂狠话","254416"
"吴宣仪练wink练到眼抽筋","253829"
"白岩松说未来每一天都应尊重白衣天使","253806"
"艾情吴白的情侣装小心机","251703"
"相声春晚节目单","247172"
"人工降雨","240814"
"斗罗大陆天才怪物态度海报","233883"
"美参议院确认特朗普弹劾案审理符合宪法","228733"
"唱少年的爷爷奶奶说想一起唱到90岁","228090"
"原来动车是这样洗澡的","226807"
"东京奥运会期间选手4天1次核酸","224505"
"三丽鸥红包封面","200006"
"新冠病毒如何引入华南海鲜市场无法判定","198960"
"白酒","198809"
"三星堆文物大型撞脸现场","180516"
"四只秦岭大熊猫宝宝有名字了","171078"
"哪个瞬间让你觉得过年了","168726"
"迪士尼关闭蓝天工作室","156968"
"章小鱼又停职了","143961"
"90后指挥上千只鸡摆出牛气冲天","140430"
"警方通报大学生拍辅警闯红灯被抢手机","140419"
"2月14日恰逢春节可以婚姻登记吗","140389"
"新生儿户籍登记数量下降","140368"
"就地过年催生零食类消费","140354"
"最难忘的鼠年回忆录","140325"
"世界第二长寿老人战胜新冠","140300"
"唐老鸭孙悟空曾携手上春晚","140282"
"新入职女员工酒店内死亡家属回应","136172"
"王俊凯红色夹克","135791"
