"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","1978867"
"建议对农村居民免费接种HPV疫苗","1968579"
"腾讯红魔游戏手机6","1963183"
"政府工作报告","1954378"
"23年前洪水中抱树女孩成为警察","1926833"
"亮在美白起跑线","1924873"
"胎儿在母亲子宫内感染新冠案例","1905050"
"建议将抗战历史加入香港本地教材","1895188"
"建议在医院全面推行强制安检制度","1854833"
"建议将生育成本全面纳入社保","1842702"
"拐卖儿童犯罪建议十年起判","1827127"
"杨紫肩颈线","1812032"
"陈妍希遗憾没有和杨丞琳留下舞台","1440221"
"山河令","1438996"
"江映蓉 不被观众喜爱的歌手有什么意义","1438876"
"电视剧品质盛典","995690"
"吕一 可以自己为自己赴汤蹈火","922979"
"陈小纭发长文回顾浪姐2","857648"
"超30位日本名人请辞奥运火炬手","812982"
"广州上海地铁乘车码一码通行","790076"
"路人镜头下的杨紫","769935"
"海底捞回应牛肉粒变素","696465"
"肖战卡其色长风衣造型","680462"
"弦子 这个浪头我就先冲到这里啦","575092"
"赵薇张哲瀚王智合照","559573"
"赘婿","556987"
"前任成为我的上司要不要辞职","538729"
"肯德基食物银行","505134"
"詹姆斯库里生涯第一次做队友","481246"
"三四线城市共享电单车火了","477030"
"杨丞琳踢馆成功","474244"
"王一博黄埔头造型","446450"
"赵丽颖迪士尼城堡大片","433460"
"张哲瀚龚俊戏服扫楼","376103"
"顶楼","375373"
"旺达幻视大结局","295693"
"杜江主持风格","269560"
"2021年中国主要发展目标","265953"
"这就是托尼带水吧","234854"
"让每个孩子都有人生出彩的机会","232544"
"脏脏拉丝麻薯奶茶","210587"
"外国人吐槽学中文","204833"
"中国人均粮食占有量在474公斤","197652"
"阴阳师皮肤","190982"
"全球食品价格连续9个月上涨","190321"
"张光北说骑假马练不出真演技","190072"
"十三届全国人大四次会议开幕","171609"
"新西兰地震引发海啸","167572"
"李国庆俞渝民事裁定书公布","166229"
"华为高管回应涉足养猪传闻","158182"
