"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","257522"
"男子旅居国外诋毁戍边英雄被上网追逃","187404"
"杨幂的真我GT","165312"
"Daft Punk解散","164391"
"澳大利亚一地遭8万狐蝠入侵","88600"
"顶楼","68954"
"张小斐路演服装品牌变化","61088"
"印度十万人聚集抗议政府新法案","55791"
"我国渤海再获亿吨级油气大发现","54613"
"你好李焕英票房破41亿","54135"
"陈红军烈士珍藏着妻子的信","51730"
"吴孟达患肝癌","51433"
"正月十六16时17分月亮最圆","50293"
"月球土特产首次公开亮相","49122"
"Uzi加入小象大鹅","48196"
"西藏冒险王王相军系意外落水","48103"
"张馨予陪袁姗姗过生日","48021"
"火币","47910"
"比特币","47874"
"男子回应假装自杀女友相救溺亡","47772"
"美联航停飞所有波音777客机","47586"
"张艺兴工作室捐赠粉丝匿名红包","47572"
"旧金山一栋139岁房屋整体搬迁","47424"
"猝死有这些身体信号","47372"
"宁毅苏檀儿圆房","46604"
"张杰看歌迷们两年前给他的信","45319"
"华为发布会","44875"
"茅台大跌","44710"
"严禁城里人利用农村宅基地建别墅会馆","44631"
"假装在开飞机的刘耀文","44622"
"辽宁一田地里打井涌出75度热水","43693"
"吴谨言催章小鱼林睿快和好","42957"
"日本超小公寓受年轻人青睐","39466"
"农民收入增速连续11年快于城镇居民","38005"
"刘昊然童年旧照","37803"
"斗罗大陆","37528"
"班婳买了复活甲","34449"
"华为手机4月升级鸿蒙","34197"
"娜扎魔性撑腰舞","34071"
"赘婿","32479"
"中方将向19个有需要的非洲国家提供疫苗","31498"
"原来剧本杀是这样玩的","30206"
"赘婿加更","29544"
"学生时代打发时间的巨头","29401"
"王鸥想求一个wink教程","29094"
"家属回应女孩跳货拉拉车窗身亡","29015"
"长江大学考研成绩查询时间","25621"
"基金","25411"
"孙家栋院士入场全场鼓掌致敬","24875"
"韩美娟发际线","24646"
