"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","4785705"
"美国新冠死亡数相当于每天掉两架客机","2193025"
"李子璇比耶舞挑战","1982157"
"王耀庆老师 桃李满天下","1623111"
"于正朋友圈发文","1414549"
"河南原阳一农家6人被杀","1044360"
"钟南山疫情期间日程表","1043164"
"找不到工作的原因找到了","1037845"
"马保国回应被恶搞","1034787"
"纽约州回应白宫不提供新冠疫苗","1026577"
"抗糖真能抗衰老吗","1021588"
"邓超吐槽陪孙俪选窗帘意见全被否定","1017392"
"新版建宁公主","1017024"
"用排球砸学生体育老师已停课","918168"
"张一山版韦小宝","850576"
"护士带214斤孕妇跳摇摆舞助产","826387"
"虞书欣胡一天主持","820220"
"当蛋糕师没有感情时","809888"
"丁程鑫发长文","725388"
"以色列公司推出无耳机传输音乐","611373"
"鸡胸肉脆片","609288"
"齐溪夸杨紫演技","608543"
"丁真直播","592108"
"孟子义回应陈情令片场失火","551461"
"王一博晒玩滑板视频","425394"
"哈利波特主演隔空重聚","423686"
"加油体测人","331172"
"优胜教育初步统计补偿2万余人","322444"
"RCEP正式签署","320720"
"拜登获306张选举人票特朗普获232张","320208"
"蔡少芬儿子小名","320123"
"潘玮柏吴克群合影姿势","299223"
"刘雨昕紫色西装","282599"
"白敬亭英文名叫GoodBai","263991"
"这样的友情真的存在吗","244794"
"10年前的英雄联盟","236478"
"白岩松谈医生术后喝葡萄糖水争议","228223"
"邓伦杭州","221150"
"全国教材循环用1年可省200多亿","216903"
"陈坤跑步好可爱","210158"
"天空之镜变身天鹅湖","202024"
"人数不够备注来凑","190642"
"estar hero","180397"
"体育课外培训班一节课涨到200元","179210"
"西安阎良进口冷冻猪肉外包装检测阳性","179063"
"珉豪戴着口罩吹蜡烛","178955"
"女生为了取快递有多拼","176029"
"章丘大葱破世界吉尼斯葱高纪录","173774"
"灵超机场视频","173325"
"体育课可选修舞龙舞狮","172599"
