"hot_word","hot_word_num"
"李现 我有点无法fu吸","3027805"
"酷似马云男孩现状","1377776"
"金鸡奖手机电影计划","1342056"
"张艺谋说刘浩存是周冬雨接班人","1103000"
"四川为了丁真有多努力","993515"
"翟潇闻清唱挑战","965335"
"西藏拥有了躺赢的快乐","947317"
"成都大学毛洪涛事件调查结果","877992"
"少年的你将代表香港角逐奥斯卡","832968"
"全国人大将审议反食品浪费法草案","652129"
"钟南山称已出现同患流感和新冠病例","628657"
"易烊千玺接受金鸡奖提名者表彰","626508"
"挡住眼睛的范丞丞","616913"
"全球限量运动鞋假冒工厂有上万双","612603"
"哈工大回应大二学生自习室猝死","597568"
"金鸡奖提名者表彰仪式","589097"
"王耀庆恶搞GQ封面","577163"
"朱军","565108"
"倪妮造型","545183"
"P2P已完全归零","535785"
"怪不得四川观察总观察丁真","522107"
"学了医才知道的事","516878"
"哈哈哈哈哈","508022"
"丁真最想去的地方是拉萨","473339"
"西游记里的选角有多绝","464209"
"辛巴回应燕窝事件","416388"
"这才是真正的自助餐","366646"
"殡仪馆员工和马拉多纳遗体合影","329173"
"杨惠妍连续4年蝉联中国女首富","324281"
"特朗普称要离开白宫","324021"
"王清远","323762"
"奥特曼全家族大合集","320249"
"花式吃柚子","304057"
"律师提问可以有多好笑","283060"
"基辛格被特朗普政府撤职","279665"
"金沙咸蛋黄芝士奶油鸡","276851"
"刘雨昕 咪咕音乐会","268035"
"唐嫣仙女粉封面","252539"
"神秘捐款人22年累计捐款超千万","240082"
"舞蹈生变胖的后果","218052"
"法院回应老人误种罂粟被判5年","213608"
"狼殿下主题曲MV","211937"
"警方缴获假运动鞋16万双","200945"
"aespa音银新舞台","173028"
"教育局回应家长举报老师索贿","172438"
"现实版搞笑一家人","161391"
"白百何听见她说预告","160539"
"芝士手抓饼红豆酥","152135"
"暖冬蛋糕脆片","146542"
"马拉多纳下葬","123780"
