"hot_word","hot_word_num"
"国足 马尔代夫","353730"
"男子即将跳伞时被路人发现没系安全带","267721"
"周冬雨一晚上走了三次红毯","258461"
"同学你疯了么",""
"杨紫藏烟灰缸太努力了","206118"
"一套139平房子用60万能装修成什么样","191742"
"沙溢演到一半把任务忘了","191301"
"国足5比0马尔代夫","188998"
"英语四级","119860"
"广西破获特大组织偷渡案78人落网","104298"
"南宁一群少年飙车寻刺激被查","102490"
"欧洲杯","99004"
"磊枫","97286"
"上海电影节","91402"
"向往的生活吹牛皮之歌","83328"
"新冠疫苗完成接种6个月后是否需补打","80142"
"刘璇 我就是重女轻男","80059"
"张子枫找吴磊握手","79645"
"邱泽演技","77659"
"作业帮前员工自曝造假套路","74200"
"英雄联盟动画正片曝光","70885"
"房租占了工资一半是啥体验","70644"
"金靖逗蔡徐坤","69300"
"向往的生活","68395"
"摩尔庄园鲨鱼","65638"
"广州一家六口确诊感染患者否认瞒报","65178"
"苏炳添9秒98","64996"
"世预赛","64988"
"那英回应把宋亚轩关注成萧亚轩","64553"
"这才是真的向往的生活","62289"
"杨洁篪应约同美国国务卿布林肯通电话","59014"
"男女平等情况下还要女士优先吗","58913"
"顶楼3","58051"
"意大利 土耳其","55257"
"朋友偷偷买了袋魔芋爽","51789"
"教育部追授王红旭全国优秀教师","50846"
"丁禹兮祝刘耀文中考顺利","50368"
"国足能赢马尔代夫几个球","50314"
"武磊进球","50023"
"逆天奇案","48500"
"洛基","46244"
"时代少年团安保队伍","45929"
"周笔畅爆炒小龙虾","45924"
"李莎旻子颜人中致姗姗来迟的你","43235"
"任嘉伦不知道YYDS的意思","41786"
"奔跑吧","40998"
"69岁垃圾站女工从监控中消失","39755"
"男子拖欠孩子13年抚养费被强制执行","36757"
"欧洲杯开幕式","34216"
"小伙做品虾师一年吃掉3吨小龙虾","33917"
