"hot_word","hot_word_num"
"贾玲身材","195958"
"我国超2.5亿人受脱发困扰","163525"
"装台开播","162847"
"F1严重事故","162727"
"虾米音乐","123815"
"应采儿说陈小春GAI好欠打","112831"
"丁真用藏语接受央视采访","88318"
"蔡依林小S接吻","81543"
"这就是有钱人的家吗","69500"
"以色列外交部拒绝评论暗杀事件","65927"
"格罗斯让撞车起火","64912"
"江疏影拿暖手宝走红毯","64652"
"张云雷年度最具突破男歌手","54161"
"警方通报锦江学院2人死亡","50619"
"华春莹连发三推为丁真打call","46015"
"肖战粉丝 录音","45487"
"蛋壳","45304"
"丁真","44997"
"天天向上","44494"
"曼联 南安普顿","43691"
"Halo系统","43258"
"王祖蓝卧铺交友交了个寂寞","42774"
"胡宇桐","42747"
"我们的歌","42644"
"河南洛阳发现2600多年前戎人王级大墓","40208"
"容祖儿希林娜依高不如跳舞","39639"
"鹿鼎记","38420"
"香港中小学12月2日起停课","38366"
"嫦娥五号近月点再次刹车","38339"
"伊朗德黑兰爆发抗议活动","38337"
"蓝俏俏高级绿茶","38336"
"被拒绝的小猫有多委屈","36942"
"陈可辛称不会捍卫自己的电影","36359"
"女童幼儿园午休时死亡家属发声","35882"
"伊朗外长扎里夫用中文发推","33917"
"乔欣胡一天CP感","33860"
"长大后最大的幸福","33134"
"梅西致敬马拉多纳","32066"
"压倒王俊凯的最后一个雪球","31655"
"锦江学院","31379"
"StartUp","31328"
"TTG TS","28557"
"内蒙古根河再现极光冰晶柱","28218"
"爱的厘米","28036"
"巨大流星深夜划过日本上空","27811"
"偷电动车不会骑推15里弄回家","27672"
"蔡依林把小s口红亲花了","26583"
"RM","25990"
"药品团购最高降价超9成","24593"
"林则徐后裔被查","24168"
