"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","2595068"
"钟南山被催睡觉和妻子讨价还价","1381137"
"张一山 我也有演不好的时候","1286256"
"赵薇齐溪谈容貌焦虑","1049387"
"全班为考一百分的同学欢呼","832690"
"滴滴首款定制网约车发布","806556"
"Khan和GimGoon成为自由人","789846"
"听见她说","725292"
"世卫称新冠病毒在中国传播水平极低","627459"
"四川88个贫困县全部摘帽","581776"
"湖南姐妹为父追凶25年案开庭","563038"
"刘阳","521518"
"陈乔恩探望安以轩女儿","520588"
"江西万载发生一起重大刑事案件","473066"
"王思聪 没瓜忘挂狗头了","461529"
"3个月以上租金纳入监管账户","360937"
"许光汉别再想见我MV","348021"
"王嘉尔碎发长刘海造型","339141"
"蛋壳公寓拖欠员工工资","297957"
"基金","277992"
"买个面条都要出省","274811"
"近藤真彦承认出轨","268338"
"奔跑吧银川路透","265948"
"驾校教练利用APP价格漏洞挖学员","258830"
"长安大学否认马保国拳法入体育课","257022"
"风起洛阳开机","256949"
"男友制造惊喜有多努力","255710"
"边防战士煮泡面为战友庆生","254817"
"国际奥委会将承担疫苗费用","253798"
"世卫组织总干事谭德塞已结束隔离","253466"
"蔡志忠落发少林寺","252691"
"林青霞回归微博","238071"
"Duan退役","233401"
"拍视频救娃者希望家属道歉","219647"
"美国大选正式结果何时官宣","213840"
"别人学校的才艺表演","211346"
"火箭开拓者交易","206147"
"中国买家花1250万买下比利时赛鸽","205921"
"父亲给新兵儿子手写千字毛笔家书","199943"
"钟南山刷屏照片的真相","191690"
"马保国","190502"
"Nuguri成为自由人","189329"
"医生喝葡萄糖遭质疑市民专程送水","189061"
"猫咪怼脸拍","189034"
"赵丽颖谈网络评价","180259"
"江苏预付卡消费拟设15天冷静期","179799"
"雷霆战将发长文回应差评","179643"
"陕西考古发现大量精美宋代瓷器","168918"
"程开甲逝世两周年","164685"
"充电桩为何成充电装","164137"
