"hot_word","hot_word_num"
"董卿好美","5302705"
"我们啃下了最难啃的硬骨头","4551073"
"有机新年 有我定义","4163043"
"虞书欣赵小棠肯定是真唱","4040506"
"王一博一念主持词全场尖叫","3653409"
"刘涛元旦自拍","3077465"
"张靓颖耳环掉了","2830631"
"跨年节目单","2646376"
"跨年文案","1709957"
"成都公布本土疫情传染源","1657793"
"杨幂点周笔畅额头","1645301"
"湖南卫视跨年没有谢娜","1615611"
"央视跨年盛典","1392355"
"黄子韬破音","1176744"
"新冠病毒疫苗全民免费","1114922"
"谢霆锋的黄种人新加了二胡","1066636"
"周深太可爱了","988663"
"王者荣耀艾琳重塑","966052"
"琼版iPhone12比官网便宜1千多","951523"
"跨完年就可以改微博昵称了","912901"
"B站跨年","865430"
"潘玮柏反转地球爷青回","858229"
"湖南卫视跨年","846218"
"每个人都了不起","776250"
"河南建业更名洛阳龙门","773609"
"吴亦凡怼脸镜头真的能打","771042"
"江苏卫视跨年","723019"
"跨年朋友圈文案","698535"
"2020最后一顿吃什么","675682"
"豆瓣崩了","670787"
"德云社跨年","668964"
"离婚冷静期实施前民政局爆满","550298"
"马斯克开始租房生活","535253"
"我国在世界主要经济体中率先实现正增长","531312"
"2021新年贺词完整视频","522216"
"朴树戴墨镜的原因","510828"
"2020年股民人均赚10.9万","502514"
"硬糖少女跨年定制耳返","494451"
"青你3训练生舞台首秀","487474"
"成都首发病例或接触隔离点垃圾感染","480877"
"苏州二手房价格逐月下跌","474481"
"仙剑奇侠传","460682"
"加满一箱92号汽油将多花3.5元","455471"
"送你一朵小红花","452232"
"晚安计划","452018"
"感动你我的新年金句","451213"
"2021年新年贺词金句","450180"
"银保监会谈约谈蚂蚁","449815"
"杨蓉哽咽失声","449089"
"朱广权终于值手语班了","445620"
