"hot_word","hot_word_num"
"井柏然说白敬亭还是得管自己叫声哥","2758762"
"赵立坚问美方我们是强迫机器劳动了吗","1082386"
"连淮伟的新CP","1031223"
"微信表情包上限变成999","995669"
"白敬亭 桃花运是无谓的徘徊","852664"
"景甜直播好上头","826831"
"阚清子晒身份证向尚雯婕玲花自我介绍","796504"
"操场埋尸案死者邓世平已安葬","722643"
"新疆家长现场打脸外媒寄宿学校谣言","529755"
"六支俱乐部退出中国职业联赛","499451"
"艾比小号","499404"
"山河令","481562"
"一起苗苗苗苗苗","466315"
"青岛泄题事件一名嫌疑人已抓获","453603"
"暂不推荐18岁以下人群接种新冠疫苗","401227"
"肖战任敏 玉骨遥","388689"
"顶楼","363738"
"奚梦瑶肚子","363597"
"白敬亭李现一起打球","356868"
"井胧 我怕我三公不在了","356484"
"欧阳娜娜金发","353037"
"曾可妮白鹿TroubleMaker","348454"
"谎称花钱可改艺考成绩诈骗近千万","346361"
"动物园回应金毛入住非洲狮狮笼","339765"
"如果你红了能经得起被扒吗","338060"
"微信更新","335589"
"朱一龙雨戏","332695"
"奔跑吧直播","332225"
"广州大学","310676"
"赵立坚驳斥所谓鼓动民众抵制外货","308600"
"苏伊士搁浅巨轮已摆正80%","307694"
"极限挑战预告","304442"
"王楚然","285171"
"二手书上发现的有趣文字","271558"
"赵立坚回应中方操纵世卫溯源报告","231904"
"顶楼气质千金妆","231637"
"北京00后整理师一年叠30万件衣服","229552"
"假如面试时都说了实话","208730"
"捷克亿万富翁阿拉斯加坠机身亡","201966"
"张彬彬晒头围","198196"
"苏伊士运河挖掘机小哥开推特账号","196331"
"苏伊士运河河道疏通工作成功完成","190678"
"王源假装吃了糖葫芦","190569"
"抖音起诉腾讯不正当竞争案撤诉","189362"
"山河令花絮","188434"
"小米发布会","187202"
"清明出游期间感冒发热应停止游览","186998"
"恋与制作人整改后的画面","165671"
"加拿大华人抗议针对亚裔种族歧视","157974"
"ES英雄联盟分部更名为UP","157678"
