"hot_word","hot_word_num"
"薇娅发长文谈李焕英","2328569"
"香港年轻人穿汉服庆新春","1404857"
"剧在一起过新年","1280736"
"屈楚萧再否认家暴","1243660"
"刺杀小说家原著作者发文","1031397"
"ootd","1013983"
"斗罗大陆豆瓣开分","955683"
"你好李焕英","738673"
"谢宛如下线","626749"
"巴基斯坦将接受中国第三款新冠疫苗","393056"
"屈楚萧 接受所有的批评和指正","389763"
"男子买车厘子看岳父全家被隔离","386168"
"财神","360277"
"赘婿里面到底有多少段子","338849"
"东京漏报838例新冠确诊病例","338420"
"袁姗姗向张小斐道歉","336861"
"苏檀儿被绑架","333241"
"你好李焕英原版小品","332287"
"海南免税品成热门年货","330642"
"韩国方便面去年出口破6亿美元创新高","328811"
"琉璃终于换回女装了","326240"
"安徽小山村500人姓从传96代","325382"
"郑乃馨春节包饺子初体验","316304"
"我们的歌","287898"
"长时间刷手机真的会瞎吗","251065"
"时代少年团还原土味广告","230313"
"人潮汹涌口碑","219185"
"天问一号完成远火点平面轨道调整","209142"
"阿联酋探测器发回第一张火星照片","203282"
"世卫专家驳斥纽约时报抹黑中国","203133"
"玲珑狼心开播","203014"
"宋轶夸苏檀儿演技不错","182812"
"贝克汉姆夫妇给科比女儿送花","178764"
"风起霓裳","178042"
"赘婿","160751"
"我就是这般女子","160351"
"两股冷空气将先后影响我国","156761"
"官方通报安徽宁国直升机坠落水池","140774"
"人潮汹涌","139379"
"新西兰最大城市封城","130968"
"小舞哭戏","130881"
"吴京说票房高不意味着自己水平就高","127280"
"陈思诚首位百亿票房导演","115769"
"唐人街探案","113256"
"不放鞭炮年味会更淡吗","112156"
"云南翁丁村老寨火灾前后","103696"
"草莓流心发财奶油杯","73734"
"呼市多人违规燃放销售烟花爆竹被罚","68481"
"杭州西溪湿地梅花盛开","57120"
"花滑国家队跳你笑起来真好看","56157"
