"hot_word","hot_word_num"
"你好李焕英位列中国影史票房第六名","2871557"
"刺死女儿9岁同桌男子被执行死刑","2618770"
"李诞 20岁的时候失败也是很好的","1186106"
"创造营逃不过真香选秀","1182170"
"唐人街探案3票房破39亿","1038683"
"终于等到韩美娟reaction","1022054"
"新冠肺炎可能成为长期流行的传染病","867398"
"青春有你","826666"
"南极又出现西瓜雪","825974"
"创造营","815876"
"陈思诚映后首谈唐探3","765519"
"刘宇赞多battle是不付费就能看的么","723534"
"32名在柬中国公民确诊新冠","688175"
"赞多 创4全腰王","686443"
"辣笔小球被刑拘","682080"
"杨紫罗云熙片场偶遇","680065"
"Cat加入RNGM","673797"
"祁发宝半月吃30多包朝天椒抗寒提神","668563"
"上海高一学生可在复旦修学分","664379"
"思诺是秦风的另一面","663508"
"周深看到甘望星撩衣服时的反应","659527"
"4岁甘孜小卓玛的雪地微笑","536433"
"传销A级老总的自述","531101"
"南京梅花山进入最佳观赏期","529785"
"魏宏宇唱戒烟 吃了几个李荣浩","528775"
"诺言 哈哈哈哈哈打不过我吧","507159"
"魏宏宇 首A","438016"
"火箭军致敬加勒万河谷的英雄","419451"
"这是戍边战士的脸庞","414782"
"烈士肖思远的微信头像","414108"
"赘婿","381689"
"中文成为联合国世界旅游组织官方语言","342520"
"第一句歌词一唱 我当时差点过去","336403"
"追光吧哥哥","319552"
"创4提前播出","302753"
"熬夜健身的危害","289982"
"你好安怡","278133"
"快乐大本营","263002"
"不得规定男女生录取比例","239562"
"戚薇问芯机人80万买吗","237637"
"哪吒重生票房破3亿","229153"
"祁发宝说没有国旗执勤就没有自豪感","221975"
"党史学习教育动员大会","217562"
"边防官兵的御寒三件套","216137"
"顶楼","215391"
"梁森 黑帮老大唱情歌","209547"
"曹家洼金矿事故起因查明","208780"
"追星女孩语录的真实意思","208384"
"你好李焕英票房破35亿","207818"
"男子被踩头围殴后遭开车碾压","201377"
