"hot_word","hot_word_num"
"卓文萱恋情","3762908"
"中美对话女翻译官张京","2176166"
"王子文吴永恩同游三亚","2041830"
"42岁MaggieQ状态","1804552"
"深圳地铁争议宣传漫画","1123626"
"苹果因不附赠充电头被罚200万美元","789527"
"漫画腰挑战","645871"
"新冠疫苗安全性有效性有关情况","602184"
"朝鲜大使馆人员今天离开马来西亚","589840"
"杨幂漫画腰","567703"
"张彬彬 没人比我更想司藤下一秒更新","552897"
"吴尊友 几乎所有人都对新冠易感","532677"
"全国新冠疫苗已接种7495.6万剂次","448415"
"名创优品装万店掌摄像头被立案调查","433337"
"蔡徐坤生图","382159"
"刘宇宁对草莓的执念有多深","381351"
"宋茜素颜自拍","379813"
"山河令编剧微博简介","379355"
"手机壳有多容易翻车","377301"
"金靖嗓子里是住着摩托车吗","374430"
"张小斐费加罗男士封面预告","351698"
"华晨宇改编酒醉的蝴蝶","333007"
"在喷发的火山烤香肠","318777"
"昆明480岁梨树开花","313995"
"美军计划与印度在喜马拉雅山脉训练","287889"
"张哲瀚微博评论区","247652"
"古典眉毛","247380"
"机票预订量翻番","238240"
"英特尔 杨笠","237418"
"四川师范大学发现宋代古墓","233566"
"四川三星堆几千年前就有像火锅的器具","219892"
"浙江酒店推出一键哄睡服务","211847"
"青你初C没进出道位","207884"
"司藤","199559"
"专家回应西安确诊病例打疫苗仍感染","198526"
"拜登被推友玩坏了","195560"
"官方回应黄河大堤现死猪","176416"
"三星堆遗址考古黑科技","149605"
"女子忘拉手刹闺蜜帮踩油门致连环撞车","149098"
"西南地区成假期热门旅游地","145551"
"李佳琦直播","144480"
"延安首次发现濒危鸟类朱鹮","143979"
"山河令专组","143951"
"他们选择二次入伍","143145"
"歌曲和MV没有任何关系","138253"
"延迟退休对就业的冲击有限可控","123365"
"黄河大堤内现多头不明来源死猪","122887"
"世界睡眠日","121532"
"昆明通报4起重大旅游案件","121298"
"CBA全明星周末","106769"
