"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","456185"
"外交部召见日本驻华大使提出严正交涉","289431"
"为地球抗老","288338"
"报警电话录下江歌最后一声惨叫","288292"
"小舍得 气死","284975"
"王俊凯的黄金修护CP","283647"
"黄圣依杨子的暗号是狗叫","280547"
"周扬青呼吁不养折耳猫","269427"
"96岁摆摊奶奶停止出摊","225710"
"拜登对俄罗斯实施新制裁","163422"
"普通人接受男艺人造型后的变化","158703"
"蒋欣角色","152862"
"孙俪12天写出第二遍史晨碑","148211"
"王子文晒吴永恩的画","141070"
"江歌母亲不同意调解","133613"
"阿尔德里奇退役","131884"
"梁森戴假发","131825"
"35岁经超和41岁小李琳","131490"
"我一女的都心动了","131135"
"广州幼儿园不得教授小学阶段内容","130054"
"滴滴回应司机不帮拿行李订单被取消","130027"
"佟丽娅教薇娅扭脖子","129463"
"网恋奔现可以有多甜","126512"
"谭松韵演职场女性","110953"
"女子回应5年4次起诉离婚被驳回","104621"
"美国将驱逐10名俄罗斯外交官","101766"
"这就是街舞阵容","101667"
"胃癌大爷化疗回家路上救落水儿童","91874"
"沈梓捷等7人首轮被禁赛","88670"
"女足让看台上的爷们儿哭了","88533"
"小舍得","88396"
"遇到推销化妆品香水的要小心","87056"
"山河令","80295"
"娜扎演的貂蝉","75789"
"赵立坚五问美国谁是真正威胁","74792"
"青春有你三公","73904"
"55岁大妈练倒车练出表情包","71504"
"骊歌行","70012"
"张根硕瘦好多","69806"
"外交部回应日本催中国实现碳中和","68271"
"十七哭了","67505"
"日本70年前排废致水俣病灾害持续存在","66034"
"驯化者舞台","62871"
"你看那个人又在学习","59895"
"河南宁陵县规定彩礼不超3万元","56799"
"玩密室逃脱的社死现场","55220"
"上海幼儿园招生不得测试家长和孩子","51855"
"2025年中石化充换电站达到5000座","46981"
"赵立坚请日本政客用核废水做饭洗衣","45878"
"赵立坚说拿锤子的人看什么都像钉子","45828"
