"hot_word","hot_word_num"
"医院确认男生向女生泼洒的是硫酸","5156487"
"外交部回应指责中国隐瞒疫情谬论","3695216"
"vivo X60系列全新发布","3260403"
"赵又廷挽救了差点裸泳的邓伦","2452893"
"王一博眉钉","2036227"
"vivo和蔡司合作","1916425"
"老干妈儿子公司被限制高消费","1491672"
"赵小棠叫范丞丞范老三","1144892"
"黑河新增1例本土确诊","758630"
"流金岁月","601146"
"刘诗诗倪妮双生大片","601010"
"陈伟霆是住在滑雪场了吗","600898"
"北京顺义所有小区禁止快递外卖进入","600727"
"吴青峰每月花销不超过2000","600062"
"全国多地纸巾涨价","597455"
"韩国进口泡菜8成来自山东小镇","596146"
"北京中小学寒假安排","593376"
"张大奕","591415"
"吴宣仪杀青发文告别世界微尘里","589903"
"杭州地铁","589474"
"演唱会上最失控的粉丝","585317"
"常山药业称中国1.4亿人阳痿被罚60万","543258"
"满天星河美甲","477732"
"杭州首次实现10城区地铁全覆盖","401827"
"张文宏称大规模传播基本不可能出现","370333"
"谢蕾蕾道歉","370317"
"假睫毛还可以这样贴","370078"
"涉案3.3亿仿冒乐高案终审宣判","357733"
"新冠阳性男子篡改核酸报告回国","355676"
"在确有必要的情况下可实施教育惩戒","355493"
"广东被泼化学物质女孩眼角膜严重损伤","355490"
"央视回访感染新冠对镜头比OK医护小哥","355464"
"硫酸男孩","352036"
"奶奶通过监控给在部队的孙子留言","348211"
"拜登称特朗普政府阻碍权力过渡","346967"
"晴雅集票房破3亿","346382"
"仿佛误入了漫画世界","329833"
"阳光之下","323799"
"郑爽齐刘海","314900"
"送物业干啥啥不行锦旗业主败诉","301244"
"苏州下雪","300977"
"福建2021新高考方案","297708"
"变异新冠病毒11月已在德国出现","294189"
"济宁全市中小学因寒潮停课一天","291832"
"如何在冬季穿出时髦感","287933"
"首都疫情防控进入应急状态","283536"
"专四专八考试时间","281677"
"王源","280111"
"下雪了","273135"
"福建离婚登记将增加冷静期","271412"
