"hot_word","hot_word_num"
"宋仲基好帅","3704504"
"国际消费者权益日","2782339"
"吴倩","2720588"
"周冬雨 马思纯","2122720"
"吐槽大会 封神","1860841"
"沙尘暴","1097890"
"康辉说今年武汉樱花的花语多了份含义","1046015"
"董卿 不能没有你们","822137"
"缅甸仰光部分地区实施军事管制","819769"
"应聘被要求写保证怀孕主动辞职","818992"
"马思纯谢谢杨紫最难时候的陪伴","792024"
"朴彩英肌肉","781766"
"白敬亭马思纯 一眼万年","770200"
"官方通报陕西6岁男童遭13岁邻居杀害","737384"
"格莱美","736247"
"股市","733329"
"基金","729053"
"揭秘电商直播带货乱象","725288"
"梅根或准备竞选美国总统","722211"
"精神病人花4万余元点40份外卖","720645"
"法国女演员脱衣抗议防疫政策","718773"
"北京沙尘","715771"
"背娘上大学小伙回应曾拒绝55万年薪","510417"
"屠宰场给活羊灌水后宰杀","502160"
"刘宇","464967"
"10后重名率有多高","458685"
"重庆二手房存量超20万套","401487"
"高校应届毕业生数量再创新高","370867"
"10个高频词速览十四五规划纲要","357750"
"范志毅自杀式battle","347954"
"四川一野生大熊猫经救治无效死亡","321603"
"沙尘源自蒙古国南部","299075"
"消费警惕定金和订金有别","294874"
"唐校长说自己的刷屏发言只是讲了常识","273640"
"窦骁晒何超莲做的雪花酥","245446"
"顶楼","238959"
"温客行顾湘兄妹情","233778"
"邓孝慈 投票","209407"
"李雪琴择偶标准是郭麒麟","201756"
"天津沙尘","201594"
"王一博体验食品安全检测工作","188976"
"大虞海棠","182684"
"姐姐们这是能播出的吗","175620"
"女子发帖编造扶摔倒老人送医被讹","175482"
"C罗半场帽子戏法","166399"
"吐槽大会","151884"
"直播平台对刷单睁一只眼闭一只眼","148279"
"女辅警敲诈公职人员案一审律师发声","148224"
"加拿大法院拒收孟晚舟方提交新证据","147980"
"进击的巨人","145514"
