"hot_word","hot_word_num"
"林允被叫阿姨后的反应","2357327"
"美国解除中国学生赴美限制","1391648"
"不敢不提苹果肌","1391250"
"甘望星补做青年大学习","1388324"
"叔叔你别拉了我害怕","1361948"
"李佳琦这次玩了","1346376"
"超级月亮","1279990"
"印度男子杀害感染新冠妻子后跳楼自尽","1140276"
"郑恺苗苗录制跑男","830140"
"印度医院里两三个病人挤一张床","722281"
"杨鸣战术","673305"
"迪丽热巴吴磊同框","672960"
"李易峰以为秦岚王鹤棣在一起了","669331"
"上海一幼儿园为家长上性教育课","668874"
"世卫专家称印度病例数被严重低估","665276"
"加州外海发现逾2万桶有毒废弃物","660154"
"毛晓彤杨玏再合作","655945"
"刘诗诗教育儿子的方式","650623"
"殷晨希发歌diss刘彰","647085"
"深圳5岁男童28楼扔剪刀砸伤老人","643334"
"低生育率是社会发展的必然吗","642681"
"沉迷刷手机的原因找到了","618560"
"导游怒怼游客孩子没死就得购物","612317"
"高铁小姐姐90分钟默画全国铁路图","607268"
"广东男篮战胜辽宁男篮","606921"
"任嘉伦邢菲CP感","606733"
"女生团建掰手腕上臂当场被扭断","465880"
"井胧直播","441693"
"听凤凰传奇唱的海底被治愈","427739"
"日本推出口鼻处透明口罩","372268"
"这才是真正的眼技","370701"
"过三爽入住养老院","358050"
"INTO1首张宿舍合照","352397"
"泰国杀妻骗保案被告改判死刑","345775"
"疫苗接种后需留观30分钟","343348"
"李佳琦直播","341214"
"小舍得","339663"
"顾川 谁敢质疑我的美貌","338748"
"庆怜把粉丝名刻在微博名里","327846"
"幼儿园更换地板后儿童干咳发烧","323048"
"中国风能有多惊艳","319410"
"最会吓人的小猫","296091"
"大象安全套起诉杜蕾斯抄袭","263839"
"李易峰连发四条朋友圈求面包","248925"
"法律专家解读熟蛋返生论文事件","141572"
"玉昭令第一季大结局","141238"
"做造型按夹子个数算钱","135237"
"实拍超级月亮破云而出瞬间","127786"
"辽粤大战","127583"
"周鹏关键球","127575"
