"hot_word","hot_word_num"
"玄彬孙艺珍承认恋情","3758333"
"婚姻法继承法合同法等废止","2794681"
"2021中国牛","2778313"
"孟佳跨年夜下台后哭了","2692377"
"谢娜怀二胎","2356670"
"复习跨晚 答案选B","2213784"
"张含韵央视怼脸拍","2140175"
"华为全面下架腾讯游戏","1957795"
"这次跨年真的爷青回","1844856"
"首批700多元心脏支架在18省区市落地","1570297"
"张梓琳怀二胎","1455957"
"D社","999845"
"腾讯游戏回应被华为下架","855547"
"王一博话筒和耳返都是绿色","572415"
"北京新增5例本土确诊","509554"
"零点武汉气球飘满夜空","477865"
"2019年和2020年的12月31日","460762"
"宋慧乔","459765"
"上海","457825"
"爱的迫降","456215"
"玄彬孙艺珍","455775"
"哇唧唧哇全员蹦床概念大片","453053"
"2021第一顿午餐","451848"
"乘飞机离开大连须持三天核酸阴性报告","450254"
"和平精英","448993"
"送你一朵小红花台词","447924"
"76岁退休医生跪地心肺复苏救活老人","447675"
"2021年第一条微博","446115"
"晚会停电学生举手机照亮舞台","444593"
"默克尔发表任内最后一次新年致辞","443829"
"李宇春无价之姐本姐","443091"
"元宋贺繁星跳了毕业舞会的华尔兹","442083"
"汪涵以为黄子韬还有舞台","411879"
"王源摸着良心自拍","401513"
"我们啃下了最难啃的硬骨头","392054"
"张雨绮帮工作人员追星王一博","389202"
"新年头像","386242"
"辽宁6岁被虐女童现状恢复良好","380182"
"郑爽 想给每个粉丝一个小郑爽","332733"
"巩俐拍老公好甜","332280"
"李克勤 大会堂演奏厅","298100"
"流金岁月","296671"
"2020年中国电影票房204.17亿元","296438"
"张靓颖 我不是唯一掉耳环的人","296436"
"温暖的抱抱","276547"
"有多远滚多远","257032"
"民法典正式施行","253824"
"新年第一场升旗","250530"
"2021年第一缕阳光洒向西湖","245672"
"卡瓦尼被禁赛三场","233674"
