"hot_word","hot_word_num"
"微信新表情","325889"
"普京称中国为他国抗疫树立了榜样","224798"
"刘雨昕潜力MAX","217850"
"中国最具幸福感城市","215655"
"萧亚轩 分手后还可以做朋友","203575"
"原来微信新表情来自五阿哥","191301"
"丁真","169939"
"年轻人为什么不愿意谈恋爱了","156636"
"鹿鼎记","141880"
"王骁的表情","115759"
"丁真已签约成国有公司员工","109277"
"瞿泽林嘴瓢拿了最佳辩手","108449"
"燕云台","108387"
"2岁赛鸽卖出1250万","107069"
"顶楼","106556"
"杨奇函","105006"
"上海一公厕15分钟不出来自动报警","104861"
"王冰冰生图","103715"
"贵州茅台原副总经理被移送检察机关","102784"
"令人心动的offer","101876"
"撒野","100879"
"校方回应男生被球拍击中身亡","100734"
"易烊千玺冷血狂宴镜头","91383"
"南京气温破11月最高纪录","87508"
"范丞丞王安宇哈尔滨","86208"
"下雪","82483"
"台军F16战机失联后连夜搜救无果","78964"
"硕士论文研究董明珠自恋","78500"
"外交部称中俄树立了国际抗疫合作典范","78483"
"心疼丁辉","78482"
"冷血狂宴","74808"
"干饭人暗号","68898"
"突然间就穿越到夏天了","58225"
"外交部用两个五概括中国疫苗研发进展","56836"
"棋魂","56817"
"语气词对女生有多重要","55395"
"R1SE硬糖互抄文案","50145"
"九尾狐传","49936"
"残疾男子25年每天站立8小时写作","48992"
"粉丝给林更新送锦旗","48300"
"安徽警方侦破30年前命案","47811"
"eStar","45698"
"终于有了冬天的感觉","45085"
"你被哪些臭味食物逼疯过","44792"
"104岁开国少将杨思禄逝世","43898"
"北方暴雪南方多地气温超31度","40378"
"反向凡尔赛大师","37385"
"高校老师手绘500幅中草药","35074"
"申花","34551"
"疑似汨罗餐馆爆炸瞬间监控曝光","34308"
