"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","1360324"
"成都新增2例本土确诊","873972"
"轻盐值时代","855025"
"许光汉 隔离了14天就是来领这个奖的","803795"
"杨幂蝴蝶结好大","779852"
"决色摔机赛苹果篇","690229"
"成都确诊新冠女孩首度公开视频","470805"
"时尚先生盛典","444916"
"台湾地震","414654"
"华春莹说就做战狼又何妨","385746"
"宋轶带苹果走红毯","365979"
"刘诗诗背影","354139"
"金晨把自己包装成了礼物","312489"
"成都本起疫情累计报告确诊8例","302718"
"郫都复检发现4例阳性","301902"
"小鬼催提词器翻快一点","301220"
"邓伦的大片是在冷冻柜旁拍的","282452"
"星巴克要在中国新开600家店","276715"
"教练体罚学生用便池水洗脸","269061"
"专家建议小学到研究生缩短两年","246789"
"在显微镜下清理手机","237542"
"欧阳娜娜星河入梦裙","236666"
"吉娜怀孕7个月状态","215605"
"谭松韵立体花朵裙","194951"
"女子20楼遥控指挥同事停车","181746"
"宋祖儿港风白天鹅","178778"
"丁辉发长文回应淘汰","136411"
"阿塞拜疆阅兵","136217"
"小黄车等退押金还要988年","136154"
"中国驻美大使馆推特账号被黑客攻击","136145"
"天津大学推出可订制健身餐","136143"
"吴宣仪好像人鱼公主","128912"
"央视评演员不背台词念数字","126812"
"王者荣耀新峡谷","104676"
"外交部宣布对美对等制裁","100600"
"杨幂重回小时代拍摄地","99988"
"关震雷李贝复合","93208"
"李佳琦直播","85267"
"中宣部授予张桂梅时代楷模称号","83841"
"绥芬河青云小区升为中风险","81914"
"龙丹妮与09届快女聚餐","81833"
"盖茨基金会追加2.5亿美元用于抗疫","80748"
"卡车司机和家人见面的方式","79850"
"跆拳道的最高境界","78975"
"黑龙江多地中小学寒假提前至元旦前后","78551"
"霉霉新专辑","78150"
"了不起的儿科医生","75638"
"爱的厘米","70190"
"哈登愿意去雄鹿或热火","68988"
"大秦赋","68504"
