"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","2732008"
"建议老师奖励不应与升学率挂钩","2066330"
"开启定制去屑新时代","1956814"
"张小斐 如果天堂有电影院","1929435"
"建议南方试点供暖","1625260"
"两会知识点","1545602"
"贾玲 谢谢大家认识了李焕英","1421007"
"10个年轻人关心的热点有答案了","1381304"
"侯佩岑道歉","1376717"
"你好李焕英票房破50亿","1353138"
"建议拱手礼取代握手礼","1075381"
"金晨脖子有14cm","985168"
"虞书欣 你们的水平能直播吗","831097"
"倪妮暗示田雨搂腰","758803"
"两年内将有12名中国航天员进入太空","755070"
"中国GDP增长动态图","753992"
"成都一幼儿园给孩子吃全素食","753936"
"手机秒表竟开了441天","753896"
"王嘉尔回国","629083"
"张馨予打哈欠被抓包","579148"
"将小学缩短至5年你支持吗","553736"
"靳东作词回应胖了","535435"
"关晓彤王牌水袖舞全记录","428174"
"浙江省委书记英文邀请全世界友人来杭州","374565"
"傅首尔BBKing","371025"
"新加坡购买饮料将支付瓶罐押金","361429"
"你好李焕英主题曲萱草花MV","352371"
"韩国古寺遭僧人纵火","351131"
"袁家军","345397"
"上海小学生街边安慰落榜女孩","307258"
"未来15年中国要实现这些目标","301224"
"建议移动支付避免过度依赖短信验证码","294553"
"山河令 两版结局","270892"
"拉面哥","264470"
"虞书欣 我的水平也要好好练习","262885"
"韩国执政党党首被扔鸡蛋","261291"
"中国笔画最多的姓氏","245324"
"张哲瀚龚俊猜词游戏","241812"
"雷军建议出台手机等设备适老标准","241194"
"3分钟看未来5年生活如何改变","232556"
"特战女兵烦恼自己太瘦了","230741"
"教育局回应幼儿园给孩子吃全素食","228941"
"NIKE","219766"
"袁姗姗姐姐2仅自己可见微博","218812"
"交通局回应让出租车打表被赶下车","213414"
"锦心似玉","208576"
"人类倒霉瞬间实录","203317"
"建议缩短教育学制","187749"
"养了只多动症鹦鹉","177788"
"做人最重要的是开心吗","175088"
