"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","348333"
"男子旅居国外诋毁戍边英雄被上网追逃","221280"
"Daft Punk解散","192957"
"你好李焕英票房破41亿","139065"
"澳大利亚一地遭8万狐蝠入侵","94021"
"胡先煦已就位","92724"
"吴孟达患肝癌","86813"
"张小斐路演服装品牌变化","77971"
"我国渤海再获亿吨级油气大发现","73130"
"顶楼","70475"
"西藏冒险王王相军系意外落水","68759"
"正月十六16时17分月亮最圆","67702"
"陈红军烈士珍藏着妻子的信","66061"
"Uzi加入小象大鹅","64291"
"印度十万人聚集抗议政府新法案","64211"
"韩美娟发际线","64163"
"张艺兴工作室捐赠粉丝匿名红包","64075"
"华为发布会","63970"
"比特币","63812"
"张馨予陪袁姗姗过生日","63745"
"男子回应假装自杀女友相救溺亡","63656"
"刘昊然童年旧照","63589"
"宁毅苏檀儿圆房","62420"
"猝死有这些身体信号","61520"
"吴谨言催章小鱼林睿快和好","58784"
"日本超小公寓受年轻人青睐","53263"
"火币","49135"
"茅台大跌","48547"
"严禁城里人利用农村宅基地建别墅会馆","48103"
"旧金山一栋139岁房屋整体搬迁","47974"
"假装在开飞机的刘耀文","47349"
"张杰看歌迷们两年前给他的信","46623"
"华为手机4月升级鸿蒙","46327"
"农民收入增速连续11年快于城镇居民","46313"
"王鸥想求一个wink教程","46301"
"斗罗大陆","42009"
"赘婿","41899"
"美联航停飞所有波音777客机","41472"
"孙家栋院士入场全场鼓掌致敬","40265"
"赘婿加更","39067"
"学生时代打发时间的巨头","37174"
"辽宁一田地里打井涌出75度热水","36123"
"娜扎魔性撑腰舞","35615"
"班婳买了复活甲","32156"
"月球土特产首次公开亮相","31912"
"原来剧本杀是这样玩的","30642"
"家属回应女孩跳货拉拉车窗身亡","30147"
"王嘉尔帮老奶奶捡纸箱子","24522"
"长江大学考研成绩查询时间","20905"
"中方将向19个有需要的非洲国家提供疫苗","20678"
