"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","1207244"
"台铁脱轨事故仍有200人等待救援","648077"
"易烊千玺阿玛尼全球彩妆及护肤代言人","582754"
"沈腾追Angelababy时摔倒","488751"
"毛不易年会想要哇唧股份","442563"
"洛根李死了","410383"
"欢天喜地七仙女重聚 爷青回","394712"
"HM官网涉问题地图被约谈","321516"
"蓝儿一点都没变","255526"
"央视评HM伤疤未好又闯祸","214026"
"顶楼大结局","200632"
"吴彤把霍思燕P进七仙女合影","196894"
"杨紫 救场","191646"
"刘惜君大风吹","189238"
"云南耿马发现1例无症状感染者","185295"
"深圳茶颜悦色已排队3万号","178651"
"范丞丞穿女装比薇娅好看","175695"
"刘宇宁赵露思手绘狼兔","172071"
"椰树集团发文称广告没违法","165133"
"多所高校开设死亡教育课","160575"
"男子水下闭气24分33秒破纪录","160414"
"迅猛龙","159992"
"见过最草率的名字","159569"
"青你3二公排名","144820"
"女鼓手称父亲操作大学成绩","138196"
"吴允熙自首","118661"
"仅1个月巴西近6.7万人死于新冠","115004"
"20多国使节新疆参观后称眼见为实","114359"
"于小雨宣布退役","114040"
"成都大运会延期至2022年举办","113808"
"王焯冉父母给陈红军烈士送来一句话","113792"
"王源粉色头发","112898"
"台铁列车脱轨已致51人遇难","104915"
"西安上线1秒识别疲劳驾驶系统","103896"
"不得通过举办讲座等销售课外读物","100870"
"山河令 向往的生活","100230"
"张子枫演技","94599"
"男子殴打女记者致死获刑15年","82436"
"龚俊工作室","80813"
"百变大咖秀","80557"
"我的姐姐北京首映礼","67245"
"关睿怡淘汰","67086"
"皓衣行","65736"
"沉香如屑","62054"
"天赐的声音","61128"
"新冠疫苗接种20问","56648"
"青春有你","55612"
"司藤","51668"
"LPL","47385"
"广东省考成绩","46674"
