"hot_word","hot_word_num"
"吉娜怀孕7个月状态","5007368"
"华春莹说就做战狼又何妨","1370455"
"李雪琴的年底KPI","1022522"
"李佳琦声音商标被驳回","988111"
"五位单身姐姐的养老之家","979041"
"泫雅公主切","975726"
"小黄车等退押金还要988年","968157"
"黑龙江疫情","856763"
"中国驻美大使馆推特账号被黑客攻击","737722"
"张馨予光头造型","737305"
"官方嘲讽最为致命","702317"
"姜虎东的脸是宋旻浩两倍大","688741"
"我爸妈想要我成为的样子","635029"
"山农大回应被指开女德讲座","564501"
"尼格买提微博编辑记录","564064"
"哈登将面临6次新冠检测","556056"
"朱颜","549728"
"郭富城 广州","540607"
"葛天为被造谣出轨女子发声","538956"
"时尚先生盛典","530369"
"近视一族不要从早到晚都戴眼镜","522329"
"微笑表情对聊天的影响","512760"
"紫薇的画像像极了孔慈","510354"
"外交部宣布对美对等制裁","476276"
"暗恋桃花源门票","462410"
"红豆脆皮年糕","424181"
"松坂桃李户田惠梨香结婚","423200"
"苹果可能考虑移除充电线等配件","398351"
"大学生体测替考被取消学位获得资格","382848"
"坠楼女婴父亲承认重男轻女","379099"
"广东的早茶是茶吗","374614"
"犀浦","326707"
"沈梦辰模仿GAI","314199"
"1个字的火车站","251301"
"梅娃感染新冠后肺部受损严重","251193"
"时尚先生盛典红毯","251124"
"岁岁长牛肉汤年糕","250948"
"摄影可以无视鸟类利益吗","250847"
"拜登将赢得306张选举人票","250600"
"FIFA最新排名","250536"
"苏宁全部股权质押给阿里旗下公司","250388"
"每22个美国人中就有一人确诊","250104"
"国足年终排名比去年上升一位","250080"
"卫健委要求健康码全国一码通行","249894"
"犀浦街道未封闭","249755"
"低风险地区除特殊场所人员外不查健康码","249547"
"SN处罚huanfeng","249499"
"7岁女孩举起80公斤杠铃","240224"
"送你一朵小红花预售","240070"
"日本网友请愿删除大雄进静香浴室戏份","239795"
