"hot_word","hot_word_num"
"王霏霏 谁会不爱美女呢","2884904"
"拜登称希望特朗普来参加就职典礼","2388073"
"人民保险燃情冬奥","2384992"
"雷佳音","2285365"
"中国银行被罚5050万","2083007"
"能说会道的姐姐要成团","1690323"
"雷佳音回应","1626397"
"诺言参加创造营","943378"
"警察注视女生溺亡被停职","683987"
"特朗普下令从索马里撤出大部分美军","657096"
"爱奇艺尖叫之夜","651650"
"xxxfffff_97","648398"
"丁真得到一匹名叫青龙的赛马","644127"
"王一博挖藕","638271"
"美国医生在地下停车场病房拍下工作照","629907"
"律师谈女孩在警察注视下溺亡","628970"
"爱奇艺尖叫之夜直播在干啥","619421"
"朱正廷 别没事总cue我","599699"
"蔡徐坤头发炸毛了","593497"
"日本首相再次承诺东京奥运会如期举行","575946"
"除暴","564682"
"刘亦菲编发造型","554148"
"焉栩嘉","539252"
"姜云升被私生威胁","513928"
"外交部副部长谈所谓战狼外交标签","468665"
"杨幂客串华晨宇站姐","444572"
"复仇者之嫂子联盟","441489"
"心疼龙丹妮","401047"
"苹果承认部分iPhone11存在触摸问题","400950"
"扫地机器人中国销量全球第一","400940"
"考研吃瓜定律","400936"
"倪妮好绝","350828"
"养了两年的暹罗","337451"
"合肥一份进口牛肉外包装检测阳性","299063"
"中国最长火车有多长","288896"
"李易峰长春","281682"
"R1SE","270045"
"GQ回应刘昊然的奖杯缺了个角","267257"
"从结婚开始恋爱大结局","242428"
"的哥浦东医院深夜排队接患者回家","242295"
"冬日火辣辣鸡丝","239344"
"在北方办酒席有多难","236934"
"亚洲最大生物物种诺亚方舟","235872"
"天官赐福","234310"
"2020年度十大BGM","212908"
"余文乐二胎得女","193743"
"美国将对更多中国公民实施签证限制","192418"
"澳方回应澳军用假肢当酒杯事件","191874"
"郴州北湖区原团委书记强奸罪被判3年","191589"
"爵迹","191428"
