"hot_word","hot_word_num"
"虞书欣魔术穿帮","2866586"
"女子丢猪腿找回时已被腌制好","1923040"
"今年情人节怎么过","1882987"
"张鹤伦发文","1857378"
"牛年央视春晚节目单","1786472"
"春晚云派对","1565481"
"郭冬临到底喝了多少瓶水","1538167"
"地球自转加快一天已不足24小时","1455759"
"迪丽热巴化妆师","1365774"
"中共中央国务院举行春节团拜会","1355298"
"山东年味最浓的地方","1351347"
"胡兵眼部手术全记录","1348816"
"谢可寅和孔雪儿给喻言留了位置","1135503"
"辣目洋子贾冰小品好笑","1051346"
"英国发现的变异新冠病毒致死风险更高","1046988"
"马鹤琪","1045607"
"郭冬临小品里男人可以生孩子了","1045238"
"印小天太适合春晚了","732248"
"艾情拒绝吴白","668858"
"淘宝红包雨","658718"
"和平精英","653183"
"冯巩一出来就有年味了","652813"
"刘雨昕看刘谦洗牌的反应","647100"
"麦当劳因香草冰激凌不含香草被起诉","396995"
"外婆用筐装80万给家人发压岁钱","369078"
"德云团舞运镜","344485"
"THE9是数字6247","307504"
"韩国12岁男孩炒股一年赚43％","305063"
"数字人民币","304929"
"上海市原副市长龚道安被双开","304919"
"天津卫视相声春晚","304912"
"牛年壁纸","297781"
"不同省份不追星的原因","268657"
"安装空调外机有多危险","264080"
"外交部发言人给大家拜年了","239330"
"浙江卫视喜剧春晚","239218"
"吴白又哭了","235661"
"天问一号成功实施火星捕获","210085"
"久诚直播发声","207869"
"2月14日恰逢春节可以婚姻登记吗","207403"
"上交所终止柔宇科技科创板上市审核","207032"
"马志明传醒木给郭德纲","171970"
"大头娃娃事件涉事企业被罚近48万","167503"
"宋小宝plus 潘长江plus","167370"
"百万分之一的几率发生的事","166040"
"潘长江胡可小品里相亲","165197"
"脏脏年糕冰淇淋","164426"
"英国又发现两种新变异毒株","162819"
"为赚钱制售假新冠疫苗约5.8万支","161632"
"东方卫视新春潮乐会","161440"
