"hot_word","hot_word_num"
"停车2小时被共享电动车层层包围","2989905"
"禁忌女孩","1577377"
"辛芷蕾招助理啦","1561915"
"柳岩 我从未降低自己的择偶标准","1500065"
"头一次看到有明星这么认真回复这个","1453278"
"获刑14年未坐牢副行长现予收监","1099326"
"最后一只外逃豹子脚印被发现","975218"
"宁夏一新冠感染者流调报告遭外泄","927086"
"中国红十字会向印度提供人道主义支持","851757"
"数字人民币接入支付宝","833695"
"言承旭状态","671275"
"Xiaohu回归中路","602786"
"利路修微信头像","570492"
"上海海关截获人体细胞247支","507097"
"三只松鼠开口松子过氧化值超标","459345"
"儿子牺牲后她成了2000名消防员的妈妈","458971"
"影视公司和明星工作室扎堆海南","457751"
"学生球场晕倒救治4天后离世","457330"
"雷佳音邓伦帮路人找对象","456207"
"董子健弄坏木马后的表情","455995"
"西安一大学生因不当言论被退学","424369"
"周琦","382458"
"李现晒口罩自拍","378301"
"丈夫脑梗飞机多次延误女子大哭","338657"
"印度新增确诊连续18天超30万例","305298"
"一不小心被陌生人触动了","295004"
"王一博小名叫王杰","266097"
"杨紫问董子健怎么减肥","259853"
"全国城市20年节水近千亿立方米","257582"
"如何拯救手机里的废片","256341"
"利路修 常德","249172"
"72年前一位英雄母亲留下托孤遗书","233207"
"阴间版迪士尼","229041"
"2021年珠峰登山季采取最严格防疫","216782"
"悬崖之上","212792"
"美国科罗拉多州发生枪击案7人死亡","204760"
"景甜说看刘宇宁直播路转粉了","196446"
"鹿晗 化妆不分性别","195956"
"东契奇被驱逐","183247"
"西班牙人球迷齐唱武磊之歌","179656"
"子女手机依赖行为受父母影响较大","169150"
"光光退出厂牌","167378"
"美颜特效能有多离谱","138421"
"SpaceX接受狗狗币支付","138025"
"组团玩密室被戴手铐电击都是伤","137829"
"张艺兴母亲节给妈妈做菜","137691"
"蔡徐坤的接机名叫西红柿","132146"
"RNG八连胜","126905"
"红孩儿扮演者如今是中科院博士","124516"
"飞踹掌掴女生涉事老师已开除","124047"
