"hot_word","hot_word_num"
"你记得我我就活着","892948"
"为英烈默哀三分钟","684238"
"清明档票房破3亿创新高","524752"
"烈士的告白你听见了吗","453631"
"张哲瀚粉色头发","330659"
"韩美娟被淘汰","306520"
"接种新冠疫苗女性应注意什么","279787"
"雨中陵园浙江8岁男孩感动所有人","260522"
"向台湾列车出轨事故遇难同胞表示哀悼","235678"
"胡夏被龚俊带得找不到调","221003"
"王子文吴永恩亲上了","211566"
"边伯贤患甲状腺功能低下症","192404"
"米卡 不喜欢battle但我为你们而战","169425"
"美国男子与亚裔结婚被说背离传统","161993"
"快乐大本营","161970"
"胡烨韬 我已经没有底气说能了","161854"
"邓超发文告别创造营淘汰学员","161802"
"加拿大运动员入籍中国","161745"
"小学生设计出智能分类垃圾箱","161661"
"文森佐","161528"
"孙怡在山河令哪一帧","161476"
"邵明明 我在这里显得大家更加的优秀","161362"
"金曲青春像张艺兴的考研班","161353"
"年轻人放不下手机的原因","157058"
"长歌行陷进去了","156484"
"利路修听到名次的表情变化","148642"
"甘孜官兵集体为牺牲战友答到","132915"
"辽宁外援泰勒抵达沈阳","131192"
"2020年因公牺牲民警名单","130672"
"怦然再心动","130267"
"毛不易评价龚俊唱歌","124907"
"上万游客挤满清明上河园石桥","114895"
"林芸芸对顾家伟发飙","111182"
"我国已接种新冠疫苗13380.1万剂次","110055"
"大二女生回到曾祖父牺牲地求学","109961"
"金曲青春","100628"
"全球统一的童年记忆","96225"
"长歌行","95036"
"司藤","89540"
"俄罗斯道路两旁高达18米的雪墙","86604"
"邢克垒又放米佧鸽子","76705"
"少年ON FIRE","76483"
"80后90后立遗嘱4年翻近6倍","73190"
"心疼林芸芸","72755"
"窥探","70060"
"AK 把时间调回去我会求节目让我来","69499"
"陈祥榕遗像前有这样一张卡片","69126"
"iBoy失误","56982"
"微软天价合同为美军打造AR头盔","56462"
"厦门蓝眼泪","54984"
