"hot_word","hot_word_num"
"赞多公主抱毛晓彤","2781911"
"厦门飞武汉航班因乘客谎称有炸弹返航","1082075"
"天猫健康节","1074099"
"黄奕带女儿约会节目男嘉宾","1067831"
"欧阳妮妮 张书豪","1052989"
"春日变美季","1051883"
"ELLE进不去","1030869"
"最适合打疫苗的着装","929090"
"那你是真人吗","737928"
"瑞丽市委书记被撤职","617231"
"钱掌柜是初代军艺校草","588483"
"米卡壁咚鞠婧祎","579612"
"龚俊利路修上班状态对比","569390"
"景甜仿佛在抽陀螺","520761"
"妇联介入女孩不堪养三个弟妹轻生","518597"
"德国18岁少年成最年轻亿万富豪","513569"
"警方回应乘客喊飞机上有炸弹","509171"
"赵露思演白风夕","503649"
"学校的招生信息有多好笑","498251"
"苹果推迟MacBook和iPad生产","496368"
"美国正准备解除对伊朗制裁","496059"
"自杀货车司机妻子盼有赔偿金","493319"
"粉丝送胡静干饭王锦旗","469665"
"姐姐2总决赛造型","425127"
"官方确认阿斯利康疫苗或致血栓","381281"
"急刹后的生日蛋糕","374667"
"刘宇孟美岐对视","339121"
"小米申请铁蛋商标","337565"
"美国番茄酱告急","336747"
"东部战区回应麦凯恩号穿航台湾海峡","336363"
"力丸为粉丝唱小星星","336032"
"谏山创","332536"
"浪浪钉","298403"
"你所遭受的招聘暴力","288482"
"内蒙古纸面服刑案问责74人","249828"
"且试天下定妆","247869"
"N号房创建人获刑34年","244171"
"长歌行","242658"
"创造营预告","223538"
"密钥的正确读音","219844"
"伍兹车祸因严重超速","209937"
"金雕抓着野猪天上飞","189620"
"杨洋戏服衣领是印刷的吗","147767"
"风是有味道的吗","145386"
"娜扎 口嫌体直是女王行为","139302"
"中国女足奥预赛","128519"
"陈祥榕与妈妈的最后一通电话","124868"
"武汉重启一周年","119037"
"早春微醺蜜桃妆","110178"
"贵州发现2.44亿年前大型盘州暴鱼","109821"
