"hot_word","hot_word_num"
"最高检报告点名辣笔小球","3595075"
"妇女节","3221400"
"伴我高光时刻","3008552"
"代表不建议年轻人戴美瞳眼镜","2834403"
"当北体小哥哥接种新冠疫苗","2581672"
"3.8琦喵夜","2476301"
"建议幼儿园小学放学延长至6点","1879196"
"十三届全国人大四次会议第二次全体会议","1563500"
"时代峰峻澄清丁程鑫资助贫困大学生","1308715"
"小康路上一个也不能掉队","1049163"
"邓紫棋发视频悼念外婆","993564"
"张大大为过去的自己道歉","723090"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","675770"
"基金","511232"
"浙江解除一老一小封闭管理","476447"
"第二场代表通道直播","454249"
"刘诗诗民国造型","444204"
"近8成避孕药由女性主动购买","444009"
"基金人已亏到毫无波澜","436923"
"美图董事长回应买2.6亿元加密货币","433297"
"王传君 齐溪","429103"
"没脖子的好处","427032"
"邓亚萍为儿子考察顶级电竞队","421986"
"女性产假该不该延长","418251"
"7人讨薪在食堂吃4个菜被收7万元","414675"
"公务员考试该不该取消35岁上限","390894"
"白敬亭肌肉线条","368087"
"迪丽热巴吴磊 长歌行","353674"
"股市","341951"
"詹姆斯表白库里","340542"
"央视妇女节发声文案","340311"
"女性的力量值得被看见","327151"
"捐200多万助学的9旬老人说我做得很少","323223"
"顶楼穿搭教科书","315696"
"建议遗弃宠物行为纳入个人不良征信记录","313404"
"刘亦菲 备选高定","311458"
"浙江终止农村地区返乡人员健康管理","307760"
"警方紧急提示有毒花生被盗","290265"
"十三届全国人大四次会议部长通道","277431"
"得知患者肿瘤良性医生高兴欢呼","273248"
"法国坠机身亡富豪身价达387亿元","266238"
"呼吁全社会重视青少年心理健康状况","264876"
"产假","238497"
"三八节收到的意外惊喜","235741"
"妇女权益保障法等将修改","235673"
"吴孟达出殡","231751"
"建议设立中国环卫工人节","224813"
"浓郁芝士烤饭团","217738"
"最高法报告点名赵正永赖小民","215816"
"我国将修改反垄断法等","199804"
