"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","1386012"
"张文宏称就地过年是作出了牺牲","1003431"
"李佳航给儿子看自己演的动画片","919752"
"罗翔 我们要约束自己内心的张三","559534"
"快乐大本营","427135"
"张萌发视频总结2020","425920"
"毛晓彤陈翔录音","419984"
"疯狂的外卖","373294"
"多地明确出行原则和范围","367776"
"陈翔朋友提供的聊天截图","362287"
"汪峰问明天还有大事发生吗","361176"
"王子文约会对象是唐汉霄","352380"
"合成大西瓜","344345"
"央视评为人父母别把孩子逼成樊胜美","342289"
"河南林州","335897"
"章子怡 老公明天要发歌","327971"
"娜扎 我怎么这么好看","320854"
"衡水重申寒假期间中小学停止线上教学","318019"
"算法到底改变了什么","309879"
"央视春晚彩排","307251"
"THE9现身央视春晚彩排","298162"
"哲仁王后","265973"
"诛仙收视率","253498"
"孙小果的复活与覆灭","248979"
"王琳的约会","248816"
"追光吧哥哥","206519"
"在线教育都有哪些坑","203621"
"1300多年前的小学生如何催老师放假","203167"
"法国宣布对欧盟以外国家关闭边界","202994"
"诛仙","202864"
"谢可寅满星卡","201065"
"我就是演员","200785"
"奶奶词不达意的表达方式","187525"
"中方不再承认所谓BNO护照为有效证件","169733"
"奶枣","167375"
"怦然再心动","164372"
"谢可寅怼脸哭戏","161641"
"真爱很怕狗要不要把狗送走","141700"
"一段实验揭示玩盲盒为何易上瘾","138605"
"风起霓裳","138539"
"百大UP主颁奖","136642"
"中文系有什么用","115985"
"合成大西瓜一周揽4000万玩家","114684"
"奇葩说","113537"
"河北2男子伪造核酸报告进京被拘","106895"
"琉璃用眼睛指路","99824"
"11名美军士兵误把防冻液当酒喝","99294"
"边防战士巡逻路上捡到小奶狗续集","96971"
"世界极限运动会谷爱凌夺冠创历史","95299"
"山海情","94816"
