"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","1736173"
"特斯拉被五部门约谈","1086019"
"年下恋有多甜","1068422"
"郑州茅台酒商签1499元承诺但拒售","960321"
"沈腾说乔杉比女演员的脸都小","902344"
"带谁回家才会稳","826834"
"内蒙古赤峰一批进口车厘子检测阳性","772154"
"跷二郎腿的后果","740272"
"福建地震","737802"
"春节离杭需退还1000元红包","665117"
"我国科学家揭示阿尔茨海默症致病新机制","660514"
"郝蕾前经纪人发声","540497"
"核酸阳性车厘子不一定具有传染性","540132"
"江西赣州一货车撞小轿车致6人死亡","537434"
"加拿大承认文化衫冒犯中国公众","533685"
"教育部严禁以任何形式公布高考状元","531671"
"刘涛工作室辟谣","526043"
"lex","524850"
"袁咏仪庆与张智霖结婚20周年","522202"
"宋轶邀郭麒麟拎包入赘","518765"
"关晓彤红衣挥鞭打戏","516994"
"赵今麦胶片写真","514431"
"仓库工人用牙刷写春联","514306"
"上海交大3名本科生被勒令退学","512605"
"合成大西瓜","509865"
"我们女生就不要互相挑毛病了","509306"
"美超级碗或变超级传播事件","508103"
"迪丽热巴自拍","466623"
"比特币","426350"
"外交部回应澳籍记者成蕾被逮捕","424550"
"初恋脸女生图鉴","423880"
"中国富裕家庭数量首次突破500万户","393577"
"刘宇宁直播","350584"
"等等小花给邓超画生日快乐","332863"
"最新百家姓排名","323588"
"假日暖洋洋大结局","315701"
"湖北宜昌一河道现大量现金","283089"
"风起霓裳","262117"
"妈妈坚持4年为孩子做诗词早餐","258628"
"幸福到万家杀青","228758"
"薇娅直播","226261"
"公司用1000万现金举办数钱比赛","223701"
"上阳赋","213021"
"医院输液视频网上热销","211552"
"容瑕后空翻失败","211533"
"教育部严厉打击高考移民","211528"
"为什么不能轻易跟别人诉苦","208178"
"我就是这般女子","203086"
"马金瑜再发声","185430"
"金鱼馄饨包法","184625"
