"hot_word","hot_word_num"
"HM官网涉问题地图被约谈","3067492"
"王牌对王牌","1415850"
"李宇春口红色号","1414983"
"央视评HM伤疤未好又闯祸","1412960"
"杨紫 救场","1412648"
"父母是孩子的起跑线吗","1402263"
"多所高校开设死亡教育课","1390071"
"张子枫演技","1342258"
"龚俊工作室","1181781"
"顶楼大结局","903080"
"赵英俊没告诉妈妈自己得病","902992"
"哇唧唧哇年会","899371"
"深圳茶颜悦色已排队3万号","746267"
"云南耿马发现1例无症状感染者","665084"
"于小雨宣布退役","575662"
"利路修 天生爱豆","575036"
"仅1个月巴西近6.7万人死于新冠","568541"
"周也的脱毛仪广告","565268"
"山河令 向往的生活","563255"
"成毅","558942"
"皓衣行","556246"
"34岁民警李岭生命的最后瞬间","553329"
"宋妍霏科目一考了两次都没过","432155"
"泰式柠檬虾滑","407360"
"成都大运会延期至2022年举办","403719"
"男子殴打女记者致死获刑15年","402105"
"李乐嫣小哭包","394395"
"20多国使节新疆参观后称眼见为实","388865"
"LPL","383680"
"广东省考成绩","383528"
"离职交接的半个月怎么度过","383470"
"台铁列车出轨最小遇难者仅6岁","339320"
"沉香如屑","325235"
"杨迪青蛙王子造型","309573"
"新冠疫苗接种20问","293082"
"大风吹","289217"
"爬个长城爬到一半还得加班","279585"
"薇娅范丞丞直播","270880"
"邢克垒撒娇哄米佧","260512"
"山河令花絮","246050"
"学生会干部要学生淋雨听他训话","239585"
"我的姐姐","182677"
"杨紫欢瑞优酷三方联合声明","182134"
"明天会好的","178390"
"赵露思哭戏代入感","157473"
"司藤","154526"
"王源粉色头发","153810"
"塞尔维亚总统采访中力挺中国","153106"
"初恋草莓爆浆雪胖子","144328"
"广州发布最新楼市调控","103669"
