"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1580061"
"今年五一连放5天假","1577800"
"范丞丞梦里等你","1560981"
"建议妇女孕期常规检项目免费","1409604"
"建议劣迹艺人惩戒期满后可复播作品","1360221"
"建议取消1至3年级家庭作业","942490"
"全国政协十三届四次会议闭幕","896137"
"建议整顿无底线追星","827993"
"申报为女装的清代龙袍被海关查获","827075"
"发现未成年人遭受侵害不报告可追刑责","811202"
"吴奇隆刘诗诗带儿子出游","807798"
"米卡剃头好A","795695"
"瑞典一火车撞飞公交车","782808"
"违背祖训神医张文荣被医院免职","772378"
"飞天小女警真人剧集主演","763952"
"餐厅起火老板丢下顾客逃跑被行拘","754386"
"特斯拉女车主坐车顶维权","748945"
"基金大跌","695910"
"张坤刘格菘旗下基金创最大回撤纪录","667495"
"邓超说孙俪做的早餐像猫粮","649123"
"刘涛评论营销号敬业精神让人佩服","632245"
"张子枫吴磊盛夏未来杀青","535416"
"庭审现场家暴者竟跑到受害者家中","447368"
"迪丽热巴走着走着鞋掉了","440476"
"邓超晒孙俪做的布里修","383950"
"杭州酒店床品抹布装芯片","362377"
"詹姆斯妻子晒婚纱照","359052"
"小米10S发布会","356891"
"教育应该培养全才还是专才","356090"
"青3主题曲双人结对训练","355639"
"王嘉尔回复白敬亭说我爱你","326385"
"贫穷真的会限制想象","304833"
"创4主题曲中英双语版歌词","273117"
"减肥辅助器","262464"
"赖冠霖别想打扰我学习MV","262439"
"肖战光点2020全球单曲畅销榜第七","262299"
"应不应该为了孩子维持婚姻","262068"
"官方通报学生算错题遭老师殴打险失明","244978"
"韩国一肉类市场暴发新冠疫情","243856"
"英国小哥向世界介绍中国发展","241701"
"英国医生称多数咖啡粉中含有蟑螂","231626"
"建议保障农村女性平等土地权益","221871"
"春日壁纸","201709"
"创4主题曲完整版音源","201674"
"4S店回应特斯拉刹车失灵致追尾","198381"
"汕头南澳的环海公路","197589"
"赛琳娜将暂别乐坛","197533"
"建议鼓励城市离退休人员告老还乡","195345"
"2021届名人堂最终候选名单","179073"
"菲律宾一市发生枪击市长身亡","178566"
