"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","3973988"
"父子二人先后牺牲在禁毒前线","3009976"
"OPPO Reno5热销","2951407"
"热依扎3天瘦了7斤","2944168"
"鹿晗出道前旧照","1600307"
"纸片人内卷","1543715"
"明星大侦探","1487122"
"摩纳哥王妃剃掉半边头发","994429"
"爸爸辅导功课怒点作业本险烧邻居家","938086"
"葡萄牙总理因与马克龙接触而自我隔离","934866"
"周深唱了明侦所有恐怖童谣","934737"
"密室逃脱 脱单的脱","933612"
"奚梦瑶产后脊椎错位","844957"
"山西披露校长逼女生写不雅检查详情","732513"
"湖北夫妻每月清运约3吨长江垃圾","700634"
"虞书欣王鹤棣 苍兰诀","677363"
"高一男生胸外按压6分钟成功救人","663753"
"赛博朋克2077","649490"
"微信回应广告无法一键关闭","637835"
"教育部发文扭转高校唯帽子倾向","625897"
"明星大侦探付费","613265"
"2020内娱塌房时间轴","583012"
"杨幂 清醒的人都是在努力活着的人","580308"
"宁波地震","555389"
"佐助太惨了","553538"
"男子抓45只癞蛤蟆被判拘役三个月","553518"
"倪妮 来吧宝贝","503426"
"蚂蚁下架互联网存款产品","473816"
"美国计划2027年底前在月球建核电站","470597"
"瑞典国王承认抗疫政策失败","470073"
"白敬亭魏大勋合唱他只是经过","470008"
"王安宇给范丞丞捂手","443834"
"虞书欣","411716"
"云南36岁禁毒民警牺牲","405237"
"普京希望拜登解决俄美关系","401986"
"左肩有你","400107"
"京东集团致歉","399388"
"王霏霏用变声软件帮孙坚配音","398986"
"德云社","387693"
"被催婚催急了的我","386800"
"库里29分","386225"
"在北方表达爱意的方式","384798"
"国外经历不得作为高校招聘限制性条件","383383"
"魏晨再唱成全画面回放王鸥","382175"
"武警特战队员2分30秒换130个弹匣","379975"
"四川新增1例本土确诊","379546"
"女性的生育成本","377384"
"丁真等商标遭恶意注册","375824"
"邓超元恋情","375524"
"老人超市拿鸡蛋被拦猝死案宣判","300015"
