"hot_word","hot_word_num"
"迪丽热巴第二套造型","1209880"
"首尔关押李明博看守所现集体感染","818488"
"澳门5折宝藏了","809243"
"杨幂吴亦凡李现台下玩游戏","752450"
"段奥娟没声音 许靖韵救场","540633"
"好蓝好蓝","527040"
"广州新增无症状密接131人均核酸阴性","523206"
"星光大赏合影","512922"
"可以吹嘘一辈子的事","417162"
"星光大赏","400643"
"张杰哭到唱不下去","391544"
"主持人是不是在内涵杜华","381940"
"赵露思造型太素了吧","376570"
"冬至","351613"
"大连隔离区飞出的暖心纸飞机","337437"
"任豪 今天才算真正回来了","329167"
"吴尊友谈新冠病毒环境传人三条件","310399"
"伦敦民众封城前疯狂购物","302763"
"新冠病毒新毒株在英已经失去控制","290458"
"考研","250764"
"博君一肖","248426"
"原来星巴克还有气氛组","237608"
"杨超越说礼服像想开了","186506"
"杨洋明年见","161010"
"4种情况必须戴口罩","157408"
"邓紫棋出图比工作室快","155622"
"美国疫情","151069"
"大疆无视美国制裁继续销售","147235"
"热刺","146912"
"中国驻美使馆调整回国检测标准","146812"
"吴亦凡李雪琴合影","146766"
"蚂蚁京东百度下架互联网存款产品","125311"
"杨幂发型也是蝴蝶结","125282"
"杨紫对肖战说加油","114382"
"澳门回归21周年","112955"
"重庆厨师包10斤巨型饺子迎冬至","112650"
"邓紫棋太一很久以后","104063"
"高二女生面馆蹭暖气学习","98495"
"R1SE舞台有周震南","93239"
"大江大河","92329"
"迪丽热巴是玫瑰庄园走出来的公主吧","92084"
"明星机位","80206"
"王一博首唱熹微","75703"
"星光大赏红海","73441"
"时速160至350公里复兴号全部投用","66645"
"天天向上","66105"
"我们的歌","62825"
"8岁女孩短道速滑起步摔跤却得冠军","55718"
"周深 OST大魔王","55423"
"亚当斯受伤","51158"
