"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","1453181"
"医院回应发现低龄自闭症患儿新药","573361"
"王一博的K40太狠了","558429"
"青春有你","555793"
"情人是王灿给杜淳选的","505773"
"三亚旅游局回应李湘退租事件","452045"
"河南元宵晚会是实景拍摄","407326"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","395783"
"中国已消除绝对贫困","387372"
"李诞道歉","387323"
"侯佩岑老公性格","367192"
"咸素媛回应和陈华分手","354406"
"4.1亿年前鸭吻鱼类","329552"
"日本栽培出可连皮食用香蕉","243830"
"刘隽负重一万斤长大","243816"
"元宵节后北京全面禁放烟花","243583"
"李宇春喊Lisa的样子好像场外求助","242736"
"暨南大学考研成绩","241380"
"库克获8亿元年终奖","240592"
"黄圣依帮婆婆洗澡","239702"
"邓孝慈镜头","238504"
"连淮伟初评级C","237992"
"婆婆和妈妈","211366"
"徐子未 企鹅精","203981"
"河南卫视元宵奇妙夜","203238"
"中方从未要求美驻华外交人员肛拭子检测","196250"
"顶楼","182555"
"美团败诉赔偿饿了么100万元","168272"
"K40双旗舰发布会","165980"
"肖骁发长文感谢高晓松","165916"
"陈薇院士团队新冠疫苗获批上市","160445"
"刺杀小说家票房破8亿","145263"
"姚琛跳伞前告诉妈妈银行卡密码","136352"
"卫星图见证脱贫巨变","132795"
"山河令","129288"
"吴白和艾情吵架","126432"
"暴风眼","112598"
"姚策被两筹款平台拉入黑名单","100390"
"匈牙利接种中国新冠疫苗","98705"
"咸蛋黄流沙汤圆","98567"
"草莓流心喵汤圆","94583"
"玲珑","94389"
"赘婿","91051"
"脱贫攻坚全面胜利","90486"
"福岛地震首名遇难者","88649"
"全国脱贫攻坚楷模","87019"
"筹款平台回应姚策被纳入黑名单","80716"
"饺子皮沙琪玛","76203"
"香港计划8月1日起上调股票印花税","57597"
"艺术家用光画山海经神兽","56819"
