"hot_word","hot_word_num"
"奚梦瑶 我嫁的不是豪门是爱情","3463892"
"清华美院老师回应咸猪手事件","1059745"
"粉丝群新功能播报","1057408"
"刘翔说不需要任何人道歉","1055417"
"上海杀妻焚尸案细节","1036327"
"黑潮之上女团出道","966936"
"董明珠握住王冰冰的手","932758"
"上海震旦职业学院辟谣","619888"
"蒙古国捐赠3万只羊如何分发","574089"
"外交部回应加方称不后悔逮捕孟晚舟","554026"
"aespa打歌初舞台","536383"
"韩国通过偶像兵役特例法案","520296"
"星辰大海候选人名单","435542"
"狼仔亲摘星","398420"
"张艺兴 给练习生的最低目标就是我","379289"
"华晨集团破产重整","378922"
"吉林等4省省委主要负责同志职务调整","378350"
"孟美岐被私生调换航班座位","377498"
"井柏然晒白敬亭丑照","376700"
"微信支持发送大文件","375627"
"大学教师杀害女学生被判死刑","375045"
"胸痛是心梗的标志症状","373892"
"暧昧期是怎么聊天的","373291"
"神奇女侠1984定档","373049"
"老人记下43位外卖小哥名字","357735"
"杨紫谈演员的野心","356544"
"被误指性骚扰该怎么办","323873"
"丁辉","312748"
"火箭放弃挽留哈登","279570"
"教育部答复幼儿园纳入义务教育","279551"
"河北乐亭县2个小区实行封闭式管理","279546"
"FPX公告","265274"
"还是设计师懂设计师","256933"
"广东人有多喜欢说倒装句","249632"
"谌贻琴同志任贵州省委书记","236314"
"首批中国疫苗运抵巴西","230594"
"河北乐亭发现天津疫情密接","229057"
"狗生动荡","212074"
"当我没睡醒就要回信息时","210061"
"桂香红豆小圆子","204916"
"东北的外卖小哥有多敬业","197297"
"天津新增病例涉及中小学幼儿园全部停课","196427"
"如何证明东北真的很冷","186324"
"每两个儿童青少年中有一个近视眼","172910"
"海关从进境邮件中截获活蚂蚁","172712"
"拉姆曾晒离婚证说感觉自己安全了","169942"
"CBA的教练有多难","169914"
"东北大妈用雪洗貂皮大衣","169911"
"外交部回应印度破坏中巴经济走廊建设","167003"
"辛巴方回应所售燕窝被检测为糖水","165523"
