"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","168809"
"日本10月自杀人数超新冠死亡人数","85664"
"雷神山医护工作者吃上蒙古羊","80527"
"今晚月亮高清图","76398"
"丁真所在国企负责人回应拒绝选秀","74643"
"曹格儿子长大了","73052"
"被蓝俏俏气死","65497"
"比特币创历史新高","58977"
"89岁韩国前总统全斗焕出庭受审","57087"
"顶楼","56594"
"丁真登上日本电视台","56434"
"教育部推出首批国家级一流本科课程","56379"
"东京奥运申请退票截止","56340"
"伊朗为遇害核科学家举行国葬","56229"
"半影月食","56106"
"花呗们该为年轻人陷网贷背锅吗","56062"
"鹿晗吴亦凡为黄子韬新歌打call","55951"
"如何识别有家暴倾向的人","55847"
"中国高收入城市排行榜","55819"
"长春女子把雪地当宣纸作画","55756"
"狼殿下","54071"
"郑爽林更新客串刘老根4","48689"
"跪守病母男孩母亲已去世","44310"
"被家长举报索贿老师获党内严重警告处分","43916"
"关晓彤摩登猫系大片","43642"
"棋魂","43171"
"自如","41166"
"陈奕迅想和易烊千玺组男团","39456"
"谋女郎刘浩存首封","39363"
"武汉流星","37187"
"这才是真正的鹅毛大雪","36469"
"黄子韬新歌朋友圈","34321"
"李佳琦直播","34050"
"华春莹回应美国对台军售","33521"
"央视评主播卖假燕窝事件","33440"
"蔡依林小S感谢对方让自己再红了一次","32260"
"日本给雄鳗鱼变性迎合市场偏好","32017"
"康辉第一次跳街舞","31876"
"常州12只自主繁育小熊猫亮相","30611"
"男子上班路上被冰溜子砸中身亡","30610"
"曹赟定红牌","30609"
"今夕何夕","30296"
"深圳官方回应代持炒房","30282"
"北京设百余个蛋壳公寓接待点","28822"
"美团第三季度财报","28112"
"华春莹四个反问回击澳总理","27580"
"云南腾冲热气球故障致工作人员坠亡","27484"
"申花 珀斯光荣","27089"
"尼日利亚一村庄遭到极端组织袭击","26615"
"亚冠","26484"
