"hot_word","hot_word_num"
"梅婷7岁女儿登杂志封面","2989761"
"北京疫情影响仨月无收入可领救助金","2904998"
"李现 我就是喜欢看小姐姐","2893530"
"德云社文案太会了","1562601"
"焉栩嘉妈妈把他微信推给了小盒鱼","1161254"
"冬天第一个红包","1137694"
"像极了给女朋友拍照的直男","1037250"
"浙江明年招录6000名公务员","998461"
"iOS14.2或导致电池续航变短","939263"
"韩国总统文在寅向国民致歉","862563"
"澳大利亚山火烧了七周","822047"
"杨坤称满脸通红是因晒伤","811851"
"网友初次约会点2万多火锅","706286"
"杨幂爸爸觉得她没有小时候好看","608146"
"美术老师9万颗钉子复原宋代山水画","569636"
"追星女孩必备塌房预警","555338"
"肖四","551166"
"圣诞老人已经开始培训了","525759"
"丁飞俊","451009"
"万茜喊话贾玲称和刘德华有感情戏","427882"
"杨坤直播时满脸通红","395780"
"英雄联盟手游","350375"
"河南警方揭穿免费美容骗局","329161"
"高校食堂饭菜男女同价不同量","326045"
"老人自制3000多个环保布袋免费送","323536"
"JDG","322627"
"潘成然秒删","281779"
"女婴坠楼受伤父亲拒绝治疗","274142"
"工厂搓澡巾营业额比去年增长85%","245518"
"外交部回应美将制裁12名中国官员","223038"
"刘亦菲优越的颅顶","218280"
"追光吧哥哥 艺人禁忌点","215698"
"上海6例本土确诊溯源结果","207427"
"当看到留长发的男孩子","205592"
"王毅称经贸合作始终是中美关系的压舱石","201790"
"年度十大电竞选手","200123"
"荷兰发起手机支付反垄断调查","197613"
"SANA","196709"
"郑爽瑞丽开年封","186689"
"青年大学习","182393"
"了不起的儿科医生","175505"
"坠楼女婴父亲回应拒绝治疗","169122"
"爱的厘米","166493"
"是否愿意一键重启你的2020","166092"
"大数据是私有财产吗","165937"
"顶楼","165573"
"上港亚冠出局","164562"
"家长送老师干啥啥不行锦旗系自导自演","164030"
"素媛案罪犯一小时可做1000个俯卧撑","164017"
"高校回应食堂饭菜男女同价不同量","163689"
