"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","164675"
"浙江一特斯拉撞倒两交警","95863"
"刘宇宁叫错徐开骋名字","87841"
"难听","84561"
"成都10岁女孩再破吉尼斯纪录","79266"
"王子奇苏晓彤在忙着写论文","77839"
"MSI","77212"
"景甜问刘宇宁直播咋没叫她","77202"
"广西北海红树林大片消失","75409"
"六安百万人口核酸检测结果出来了","73743"
"殷世航快手账号被封禁","72245"
"生猪价格跌破一斤10元","70774"
"大头儿子的真名叫头太元","67636"
"肖战戴耳机猜题","66057"
"御赐小仵作","65365"
"秦海璐 我拍的老公和老公拍的我","63347"
"当妈妈说给你打六万生活费","61638"
"潜在家暴者的13个特征","56489"
"Amber点的肉夹馍","47607"
"电池原材料价格上涨","47071"
"谢娜","46745"
"防疫通告错将鲅鱼圈写成鱿鱼圈","44013"
"性转后的INTO1","43691"
"演了两分钟你也信","39731"
"派出所回应老人乘出租车用皮带勒司机","37500"
"邓伦演的吴祖太","36449"
"广西一女老师骑车过河被水冲走","31982"
"520暂停离婚登记合理吗","31341"
"警惕炒作空气币新型传销","30280"
"中国科学家观测到迄今最高能量光子","29815"
"周瑜小乔520新皮肤","29654"
"乌鸦小姐与蜥蜴先生","28394"
"赵立坚说福岛核污染水排海后患无穷","27379"
"妇联回应女子遭家暴头骨开裂昏迷60天","25676"
"李佳琦刘宇直播","25298"
"沈阳 鸡架","24659"
"请病假去非洲被开除辩称我是去看病","24437"
"在公交车上遇到的双向暗恋","22830"
"旅游社死现场","22526"
"福州烟花","22516"
"奶奶用放置4年冬瓜水喂孙女致中毒","22373"
"辽宁新增4例本土确诊","22221"
"原来真的有不近视体质","21648"
"限制民办校无序跨区域掐尖招生","21586"
"曹县是什么梗","21381"
"生活家","20918"
"孟美岐宋妍霏闺蜜出游拍照指南","20176"
"左肩有你路透","19488"
"多国祝贺天问一号成功着陆火星","19169"
"无人机插秧","18797"
