"hot_word","hot_word_num"
"刘宇宁 出了76首歌1首都没火","3597273"
"两个辛丑年的对比","1714332"
"百变美味制作指南","1511035"
"王牌对王牌","1446835"
"厦门JK女孩","1387818"
"我的安心变美推荐","1278399"
"红衣温客行 封神","1247537"
"王毅说会谈气氛谈不上紧张","1119859"
"如梦之梦演员阵容","1032273"
"我的1919 我们的2021","1025609"
"美方要求记者离开中方据理力争","949852"
"温客行坠崖这一幕美到窒息","932661"
"2分钟速览中美高层战略对话首日","757282"
"中信银行泄露池子个人流水被罚450万","739095"
"白敬亭荧幕初吻","680696"
"厦门直升机坠海仍有1人失踪","670616"
"杨洁篪午饭吃的泡面","594908"
"男子电梯内暴打妻儿近2分钟","594195"
"张柏芝半永久贴头皮发型","593996"
"中信银行回应被银保监会处罚","593436"
"00后开始立遗嘱了","593408"
"外交部回应中美对话分歧","587964"
"天官赐福制片人","582653"
"特斯拉称中国车辆均未开启车内摄像头","569494"
"上海哈啰单车半小时收费2.5元","566039"
"张成岭人设","562966"
"第二名的逆袭","562913"
"我国又一个新冠病毒疫苗获批紧急使用","528996"
"王祖蓝隔着张彬彬拖下了宋亚轩","495990"
"欧冠抽签","480141"
"doinb","475230"
"董又霖综艺人设","438979"
"男子懒得下楼从18楼扔下电饭锅","419125"
"王毅发言时美方代表在传纸条","410659"
"针对亚裔女性仇恨犯罪的原因","387759"
"深航一客机因左发动机故障返航","373775"
"中美高层战略对话","372310"
"江映蓉陈梓童回应人气垫底","349840"
"米佧邢克垒相认","332173"
"孟佳卡点","326900"
"曾舜晞工作室发文道歉","325954"
"我已经与时间和解","282972"
"厦门一旅游观光直升机坠海","264731"
"杨丞琳发文表白姐姐们","264580"
"人社局一副局长27年前冒用身份中考","256887"
"余景天叫TONY的原因","254393"
"张哲瀚演技","253631"
"温柔的人充满善意","253164"
"陈小纭吕一飞天锁","253091"
"有境外院校为赚钱借疫情增开在线课","241972"
