"hot_word","hot_word_num"
"孟佳工作室道歉","303218"
"进口的车厘子还能吃吗","248586"
"马可宣布结婚","218467"
"奇葩说","215104"
"杭州杀妻案嫌犯亲属回应","209582"
"全国文明城市最新提名城市名单","197088"
"天津一批进口冻猪肾外包装核酸检测阳性","191772"
"撒贝宁日本分撒","182274"
"赵立坚连说3遍中国没有种族灭绝","179112"
"坦桑尼亚总统称新冠疫苗很危险","166323"
"郎朗吉娜得子","158052"
"孟佳新歌封面 抄袭","150490"
"阳光之下","146388"
"美新任国务卿首谈中美关系","138112"
"闲鱼58同城等12家平台被约谈","126577"
"俄老太因不戴口罩被售票员踹下车","124456"
"蔡文静2年拍4部剧2个月播完","116440"
"老婆年薪百万要不要当全职爸爸","95281"
"微信状态","83242"
"冉高鸣 孩子很贵我们不配","82221"
"GME","65047"
"郑容和隔空回应李泽锋","63620"
"美股","58834"
"多家公司年报爆惊雷","57405"
"黄子韬拼手办拼了个寂寞","56053"
"女神降临","46424"
"殷桃和机器人吵架","46046"
"股票","41399"
"陈伟霆舒畅自拍合影","38896"
"务工人员返乡被加码如何维权","38393"
"近十年来的网络用语","37209"
"玲珑定档","34678"
"金玉满堂南瓜千层蛋糕","34316"
"商务部回应印度将禁用59款中国App","32162"
"白银","30947"
"暗恋橘生淮南","30700"
"我的小确幸","30253"
"首批电竞本科生几乎没人从业电竞","29894"
"家庭摄像头隐私保护存漏洞","29600"
"白月光纯情初恋妆","28045"
"正青春","27502"
"易烊千玺怼脸自拍","27414"
"泫雅回归","27241"
"基金","26941"
"成都83岁奶奶跳舞走秀成网红","26847"
"关晓彤 不能平衡粉丝和工作室关系","25040"
"新iPhone在中国创下历史最高纪录","24925"
"麻辣虾滑拌面","24417"
"陈铭呼吁增加母婴室","24029"
"山海情","23270"
