"hot_word","hot_word_num"
"美国支持日本福岛污水入海决定","3161446"
"秦牛正威 吴岱林","2621795"
"飞天小女警真人剧定妆照","2143452"
"日本政府正式决定福岛核废水排海","1438026"
"长歌行","1126584"
"迪士尼的初始形象有多吓人","802227"
"五月中内地居民赴港豁免14天检疫","698052"
"蚂蚁集团将整体申设金融控股公司","680598"
"日本核废水排入海洋影响有多大","649893"
"三星堆提取出完整圆口方尊","563120"
"杭州人才购房政策收紧","493501"
"趵突泉水下世界有多美","445843"
"城市落户政策要对租购房者同等对待","419560"
"日本政府要求2年后能开始核废水排海","413667"
"蔡徐坤新专辑上线","381788"
"冉高鸣称自己是秃学家","378202"
"婚礼社死现场","376555"
"男子打110要求加微信接警员秒懂","369696"
"野生大熊猫求偶打斗3小时","365964"
"人脸识别年龄有多不靠谱","362761"
"蔡徐坤新专辑销量","359799"
"库里成为勇士队史得分王","357577"
"山河令","345397"
"大连地铁","314745"
"人类的智商是个谜","287646"
"我国一季度进出口8.47万亿元","285993"
"王子文吴永恩牵手走红毯","268128"
"秦岚晒王鹤棣点的外卖","264034"
"羊肉涨价近30%","247635"
"乖乖洗头的小朋友有多可爱","235073"
"广州地铁3号线","228282"
"美国小伙扎根武当山学武11年","202215"
"世卫称有望在几个月内控制新冠疫情","186051"
"2020年度全国考古十大新发现","179253"
"当我问妈妈不结婚可以吗","177652"
"见过最离谱的吻戏","170011"
"制糖夫妇互相吃醋","149203"
"20万吨退役电池大量流入黑市","144817"
"美国20岁男子遭警察枪击身亡","142911"
"乐嫣","139487"
"张哲瀚被粉丝送书直呼看不完了","123783"
"佛山已优化天量罚单高速岔口","109798"
"田雨岚说这老师不能留了","107332"
"湖人 尼克斯","100486"
"龚俊 我当然像边牧啦","98855"
"焦作女教师诉教育局案一审被驳回","93247"
"白敬亭每一根头发都有自己的想法","92120"
"山东菏泽发现156座连片汉墓","87697"
"太空也能寄快递","87433"
"朱亚文刘浩存演恋人","79145"
