"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","2055364"
"建议禁止在职中小学老师有偿补课","1594469"
"建议离婚分割财产时对家暴者少分或不分","1509487"
"江疏影 谢谢你在武汉等我","1425586"
"盒马 这个企鹅没有心","1309186"
"景甜好适合司藤","858405"
"建议利用农村闲置校舍村部做涉老化改造","636618"
"乳腺癌已成为全球最常见癌症","613235"
"明星大侦探","539303"
"戍边英雄肖思远烈士手机终解锁","493523"
"窦靖童被周迅扇巴掌戏","492273"
"李智恩去世","490580"
"萧亚轩脑压过高挂急诊","487309"
"刘亦菲拍戏的椅子用了18年","484299"
"家暴防治延伸到婚前离婚后及精神暴力","479888"
"井柏然工作室声明","479843"
"负债80万老师当保姆4年还清","477264"
"A股","474866"
"韩国首尔近两成小学新生不足50人","471701"
"路温","469717"
"广东奶茶消费全国第一","465899"
"吴孟达遗愿","465187"
"宝马CFO否认苹果汽车构成威胁","464302"
"最近看基金的感觉","404276"
"17岁的张桂梅校长","393187"
"刘欣","387249"
"建议加强小龙虾等入侵物种生态防控","355274"
"湖人老板谈更换联盟logo","348509"
"NBA实力榜篮网升至第一","346021"
"小学生捡26万现金寒风中等失主","345924"
"上网课记得关麦","335160"
"大雪中被冻成雪雕交警是个帅小伙","320037"
"李现长发复古大片","313081"
"众鑫大厦","287885"
"小朋友心思有多细腻","287141"
"青你3主题曲WeRock","277779"
"如果你有了一亿存款","274395"
"孙女婚礼爷爷奶奶相互搀扶送上戒指","270124"
"张若昀公益宣传片为保护未成年人发声","254414"
"原来这才是搭把手的真正含义","186212"
"建议教师工资免税","184896"
"汉堡王妇女节推文涉嫌歧视女性","181858"
"好气又好笑的学车经历","181815"
"武汉打造最美电竞赛事","181599"
"少女心草莓爆浆奶油卷","181320"
"委员建议男女共担社会化分担家务","180968"
"孙悦单手劈扣","180823"
"十四五是什么舞","180518"
"我国将探索实施父母育儿假","180513"
"结交朋友需要门当户对吗","180093"
