"hot_word","hot_word_num"
"任豪后援会集体卸任","2788988"
"日本核污染水事件始末","832672"
"realme真我Q3","832354"
"杜淳提婴儿篮","831156"
"刘宇宁腿长113","817038"
"长城全尺寸皮卡车名悬赏","635464"
"现实版伪装者","617506"
"蒙古国草原大火蔓延至中国境内","599178"
"中国学者上BBC暴击罗冠聪","576044"
"教育部强调及时清除教师队伍的害群之马","558397"
"湖南省考83人作弊被通报","468418"
"杨迪否认包场少林寺","466129"
"小S吐槽女儿只有下半身拽什么","463621"
"陈飞宇喂罗云熙吃东西","460976"
"小舍得","397359"
"11个涉嫌非法社会组织","393167"
"8起违反教师职业准则案例","392715"
"特斯拉撞树起火致2人丧生","391384"
"火星首架直升机试飞","389429"
"杜兰特受伤","387269"
"秦岚回应被男粉叫老公","386195"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","384985"
"奶奶为孙女捏馒头版盲盒","383302"
"12岁女孩被高空抛砖砸进ICU","382268"
"RNG金色雨","380022"
"张哲瀚LANVIN","379571"
"唐汉霄 刘雨昕经过时我会害羞","376952"
"武汉公交车要是放开跑","375832"
"欧洲超级联赛正式成立","374969"
"欧冠欧联暂停","372945"
"西安HPV九价","371448"
"刘亦菲下马车路透照","369814"
"拜托了班长定档","369578"
"娄艺潇汉服造型","356272"
"青年大学习","336580"
"女孩还原山海经近百位上古人物","331291"
"视频博主炫富被批后纷纷道歉删视频","321690"
"王一博演的猫","311274"
"赵一曼牺牲21年后丈夫才得知","259473"
"专家称放开生育越早越好","258926"
"娃的面相能自己把自己带大","248822"
"大妈加1800好友给年轻人发对象","247012"
"揭秘电商平台假苗木陷阱","245410"
"崔经理偷换概念大师","243688"
"当迪士尼遇上好莱坞","241753"
"适合五一的旅行地","240131"
"近4成新增外卖骑手来自工人","239052"
"31省区市新增11例确诊均为境外输入","238506"
"罗斯关键封盖","238132"
"俄罗斯宣布驱逐20名捷克外交人员","237974"
