"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","4212481"
"新疆棉纺工人就西方无理抵制发声","3146270"
"华晨宇理想生活闪耀出发","2544246"
"肖战任敏 玉骨遥","2343571"
"李易峰终止与亚瑟士合作","2168034"
"中国传媒大学回应招生男女不平等","1707469"
"刷出的双胞胎姐妹将做DNA鉴定","1256295"
"nike","1237682"
"新疆官员喊话HM擦亮眼睛","1226645"
"素媛案罪犯放弃找工作","1093121"
"张子枫2021年有四部电影待映","964512"
"哇唧唧哇 无语","863142"
"62岁的麦当娜身材","841260"
"苏伊士运河搁浅货轮船头破损灌水","760123"
"国足队员体脂率在8到9之间","680328"
"艾比","680015"
"龙丹妮不再担任哇唧唧哇实际控制人","636921"
"极限挑战第七季定档","596950"
"家长诉饮料冒充奶粉致孩子智力残疾","442309"
"美国千禧一代8成存款不足1万美元","417501"
"余景天 取消值机","417469"
"景甜的手和张彬彬的头对比","408059"
"小伙帮500人复活亲人老照片","373389"
"时尚芭莎年度派对","354041"
"张哲瀚说山河令是另一段人生开始","353859"
"22岁女主持人剪去长发参军","351823"
"重庆立交桥有多魔幻","350452"
"嫦五带回稻种已长成稻苗","348562"
"BCI总部对华强硬内幕","346284"
"福原爱东京奥运会解说工作被叫停","345607"
"重庆一大桥似巨型弹簧","344215"
"办抗癌厨房夫妻说未来有俩打算","343022"
"山河令","342580"
"新冠疫苗接种9个月还有一定水平抗体","327988"
"公安部门介入青岛泄题事件","319411"
"白英眼神","318517"
"邢昭林连夜买李宁","316980"
"意外磕到的cp","297186"
"尚雯婕玲花阚清子社死现场","284450"
"北京最后一家狗不理门店停业","254069"
"用铁钳拔柴犬牙男子被民警带走","247937"
"突然体会到了老师的艰辛","232649"
"入侵物种巴西龟被装入盲盒销售","222131"
"男子车身贴满失踪儿童照片自驾游","222022"
"爱的迫降将推出音乐剧","221984"
"乌合麒麟 路透社","221958"
"教培中心女学员驳斥西方性侵报道","210631"
"汽车芯片断供潮","177271"
"德拉蒙德加盟湖人","161460"
"初入职场的我们阵容","160897"
