"hot_word","hot_word_num"
"撒贝宁起立背诵人民英雄纪念碑碑文","1227899"
"民警牺牲数月女儿还在发微信找爸爸","1218998"
"我的姐姐票房破3亿","1186739"
"高铁晚点","1134749"
"司藤延播","1102771"
"刘亦菲陈晓牵手路透","1074573"
"鞠婧祎创4路透","916135"
"陈祥榕奶奶至今还不知孙子已牺牲","914590"
"2021年共和国已痛失9位院士","891489"
"永远记住你","887963"
"倪虹洁因父母避谈内衣广告而自卑","872675"
"舒淇穿西装配拖鞋录综艺","861867"
"日本已婚女性超四分之一遭家暴","852420"
"央视曝随心飞机票并不随心","829128"
"张艺兴黄磊黄渤合开公司","820672"
"王菊徐冬冬鼓励女性展示身材","810696"
"新冠疫苗接种犹豫普遍存在原因","801536"
"魅族就清明争议文案道歉","747388"
"如何看待炒鞋热蔓延至国货","745412"
"15岁男生网络发布不良信息被抓","744205"
"刘些宁创4三公路透","683642"
"女性展示身材有错吗","640864"
"张哲瀚被粉丝送民法典","565187"
"泰山酒店价高游客挤厕所过夜","546814"
"黄奕前夫曾在家里装二十几个摄像头","532990"
"董璇带女儿种树","435051"
"韩国推出手机自动购物机","382093"
"人民英雄永垂不朽","379420"
"中国驻朝鲜大使馆祭奠志愿军先烈","379212"
"江苏大学4名留学生偷15瓶酒被遣返","379204"
"成年人的累是看不见的","378719"
"烈士21岁牺牲葬在离家400公里处72年","346409"
"肖战玉骨遥定妆路透","319724"
"向台湾列车出轨事故遇难同胞表示哀悼","310991"
"清明","310049"
"第十一回","290687"
"山河令","282862"
"青团馒头","249185"
"摆件狗狗被晒成腰片","243725"
"北京八达岭长城发布客流黄色预警","243092"
"西安曲江新区一公厕安装淋浴房","219812"
"TES战胜Hero","207088"
"欧洲多国疫情出现反弹","206081"
"12306回应高铁晚点","205623"
"药水哥 最近要减肥了","205589"
"恰好是少年定档","205061"
"315晚会曝光修表企业被罚50万元","200868"
"故宫花雨","200413"
"吴磊给工作人员画眉","200147"
"台铁脱轨涉事企业负责人道歉","194840"
