"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","930835"
"郎平说中国女排会踏实做好每一天","790024"
"那英说听完杨丞琳的话有点心虚","726760"
"王牌对王牌","682716"
"陈小纭 日久见人心","648522"
"长歌行","531885"
"容祖儿 我赢了阿sa阿娇","498217"
"男子恢复并散布女方微信记录被拘6日","413697"
"香港中文大学商学院落户深圳罗湖","403030"
"校方回应考研学生被退回系系统出错","399237"
"杜江念漏了一个人","396767"
"景甜张彬彬牵手合唱下落不明","391583"
"张柏芝没成团","381756"
"新冠病毒变异未明显影响中国疫苗有效性","369112"
"当男朋友暗示我给他买礼物","364965"
"赵丽颖耳环掉在锁骨上","352520"
"李荣浩 等会好好庆祝等你回来","350293"
"苏醒奚彬分居","313598"
"豆瓣崩了","282276"
"海底捞跨商场拉客被商户投诉","260252"
"那英 假唱","259932"
"王大陆发弹幕让林允接电话","259665"
"徐璐生图","259363"
"5月1日起遛狗不拴绳违法","226105"
"肖战对李宇春说的话","219490"
"前妻生二孩9年后收到违法生育通知","172959"
"张柏芝抢麦","167520"
"华为客服回应手机取消充电器","155324"
"狗狗币大涨","149736"
"这居然是同个人","148013"
"阿朵阿兰 今晚最佳","143804"
"半夜吃东西一定要开灯","115756"
"乘风破浪的姐姐成团之夜","101383"
"联合国称日本排污影响将持续超100年","95259"
"长大后逐渐消失的天赋","95212"
"美国13岁少年举手被警察一枪毙命","93337"
"5年4次起诉离婚被拒女方再发声","86637"
"你还能接受租房结婚吗","80925"
"中法德领导人举行视频峰会","80498"
"百变大咖秀收官","80274"
"郭美美被批捕","77442"
"永远感激温柔的人","74781"
"东京奥组委主席称奥运会不会取消","68764"
"速度与激情9定档","67690"
"英伟达称显卡价格失控","67537"
"小舍得","62768"
"建立未成年人言词证据审查判断规则","48960"
"中国完成RCEP核准程序","46077"
"司藤","45405"
"山河令","44217"
