"hot_word","hot_word_num"
"李慧珍成功追星龚俊","1885890"
"武大骚扰学生副教授被解聘","1745950"
"微博公开课","1745813"
"邓伦 我昨天喊很大声吗","1745399"
"孙坚 这是我母亲生的我","1387030"
"青你3三公舞台名场面","1250636"
"北大为2020届毕业生补办学位授予仪式","1246417"
"本论文不必参考任何文献","1228481"
"酒店保安拒绝120乘电梯救人","1171438"
"铁岭市政府长期不作为慢作为被通报","1118967"
"我国已接种新冠疫苗18736.8万剂次","1040315"
"白敬亭录密室大逃脱前后的鞋子对比","995031"
"李一桐工作室声明","864187"
"吴磊口型 你故意的","851000"
"歼20运20直20齐亮相","772789"
"新兰 柯哀","769874"
"马斯克击败贝索斯中标NASA登月项目","687721"
"蓝盈莹母女弹唱可可托海的牧羊人","656348"
"密室大逃脱","630526"
"我的姐姐","619747"
"THE9加盟青3合作舞台","585067"
"哈尔滨大货失控连撞21车","513481"
"徐璐银发俏皮老年妆","436070"
"粉丝把菜单当做信送给吴磊","389427"
"6月1日起推行财产和行为税合并申报","352889"
"被弟弟可爱到的瞬间","324301"
"海南离岛免税店已达10家","308578"
"赤井秀一戏份","299335"
"卫健局回应离婚生二孩被通知违法","270222"
"上海事业单位考试","260304"
"长歌行","259985"
"毛利小五郎说中文","251324"
"见过最实诚的个人简介","246770"
"拜登戴两只口罩见菅义伟","243871"
"医院保安兼职练书法拿27个奖","234847"
"父亲写信给分手的女儿","218940"
"太原一化工厂爆炸2人遇难","216508"
"还有两周五一小长假","207712"
"4月30日火车票已发售290万张","205054"
"在车上突然肚子疼","203137"
"原生家庭能够决定一生吗","200410"
"阿兰 我只是有选择而已不是懒","195221"
"朱鹮由发现之初7只增长到5000多只","193957"
"福州交警直播驾考科目二","175033"
"辽宁男篮现场观战","170522"
"骊歌行","170169"
"驻美使馆回应美日领导人联合声明","170154"
"整颗蜜瓜蛋糕","169457"
"女子离婚朋友拉横幅庆祝","169090"
"原来孔雀也会秃","165234"
