"hot_word","hot_word_num"
"范丞丞没认出张小斐","283759"
"日本外务省发言人发表不当涉港言论","257881"
"白色情人节最想要的花","240905"
"阿尔法近照","238589"
"顶楼","205697"
"王牌对王牌","201626"
"沈阳1例新冠康复患者复阳","200986"
"成都集中供暖来了","196754"
"热依娜 陈芳语","194632"
"教育部要求确保手机禁入课堂","185439"
"女辅警敲诈案判决书被撤回","184470"
"杜若溪秒删","180183"
"龚俊 能别帮我值机了吗","141690"
"官方通报合肥母子三人坠楼身亡","120737"
"王霏霏 请不要再帮我值机了好么","111324"
"女辅警敲诈案7名公职人员被处分","111081"
"教师资格证考试","110953"
"美国球星卡一张卖到1200万元","110737"
"赵立坚回应中美阿拉斯加会晤议题","110444"
"张晓明说被美国列入制裁名单深以为荣","110049"
"王栎鑫否认参加中国版我们离婚了","109885"
"现如今学历真的很重要吗","109417"
"第二名的逆袭","109357"
"谭松韵反转演技","93581"
"陈伟霆 我的梦想是参加冬奥会","92923"
"阿凡达","86032"
"高校食堂推出减脂餐","83501"
"每次看到微信功能更新","81664"
"巴赫感谢中国奥委会提供疫苗","81211"
"植树节","81144"
"关晓彤小丑女造型","81140"
"沈腾爱德华造型","80628"
"接招吧前辈","68537"
"国务院研究室回应延长小长假","66319"
"女子跟踪运狗车3天救600多条狗","65391"
"王一博学戏腔","64647"
"温客行吐血","63698"
"原来沸羊羊是灰太狼的卧底","63533"
"五一假期机票预订量已超2019年","62972"
"白敬亭许魏洲约球没带网","61855"
"锦心似玉","60985"
"百变大咖秀","59287"
"美将进一步限制供应商向华为供货","56166"
"陈小纭 演员和歌手之间是有区分的","53643"
"女辅警勒索案涉事公安局副局长发声","50430"
"张馨予模仿奥斯卡初舞台","49907"
"央视揭免费领鸡蛋骗局","48464"
"最强大脑","44523"
"2021考研国家线","39132"
"辽宁省政协原副主席刘国强被公诉","38842"
