"hot_word","hot_word_num"
"王一博方声明","848223"
"山西晋中疫情防控发布会","438937"
"即刻绿动","438793"
"杨超越微博屏蔽的关键词","438556"
"陈道明倪妮感情戏","437425"
"车厘子大量到货","428956"
"叶谨言哭了","370527"
"老妈得知我谈姐弟恋","272679"
"朱锁锁谢宏祖结婚","257233"
"美国将降半旗悼念因国会骚乱丧生的警察","237605"
"山西晋中榆次区紧急调整学生放假时间","233187"
"郑爽回归追光吧哥哥","232611"
"徐贤ins发蓝心","231924"
"上阳赋","229893"
"北京一确诊隐瞒行程拒不配合流调","225390"
"罗聪说自己比许嵩红","224307"
"李子柒做泡菜遭韩国网友围攻","224281"
"程潇哭戏","223931"
"员工下班后猝死公司被判赔46万","223506"
"翟晓川被通报批评","222960"
"幼儿园老师逼孩子吃辣椒酱被开除","222831"
"一家八口躲过印尼空难","222489"
"杨超越吃醋Yamy段奥娟的样子","221825"
"广州男子上班贴7个暖宝宝冒烟","221763"
"被袁媛气死","221462"
"肖战的福牛","200922"
"7楼漏水冰瀑布冰封1楼阳台","191402"
"聊城大学","191105"
"半导体和白酒哪个更值得入手","191053"
"侵害未成年人重大犯罪该判死刑的毫不手软","191039"
"有翡","191028"
"周一围演的将军","189108"
"车厘子","161960"
"阳光之下","159420"
"金正恩被推举为朝鲜劳动党总书记","156410"
"鱼都吐不出这种圈","156081"
"王儇手撕婢女","152523"
"王凯发文告别宋运辉","143353"
"北京一家7口均感染","137080"
"河北雄安新区将全员核酸检测","135308"
"萧綦好宠王儇","134724"
"听完张大大唱歌忘了原唱","130722"
"大江大河","128626"
"大熊猫吉妮因病去世","128274"
"山西晋中新增2例无症状","115985"
"喻言说缺席的舞台会努力补回来","115456"
"广州塔塔顶气温降至零下","112407"
"Uzi解说","111904"
"常驻藁城区的人和车一律不得离藁","102144"
"CBA官方确认刘晓宇违体判罚无误","101927"
