"hot_word","hot_word_num"
"Lisa身材","3837834"
"久坐真的可能导致猝死","3042846"
"肯豆公开恋情","2555995"
"你好李焕英票房破20亿","2066175"
"Zard","1335852"
"陈飞宇是憨憨牛本憨吧","991276"
"张萌说贾玲票房40亿再胖回来","920699"
"刘英说我不是生孩子机器","778038"
"刘能换人了爷青结","712609"
"人工眼角膜移植术成功了","693871"
"耀杨他姥爷","684285"
"孙茜 张小斐","682951"
"臧鸿飞晒与王菲李嫣合照","679452"
"胡一天李一桐吻戏预告","533475"
"瑞典首都200余名儿童出现新冠长期症状","531473"
"陈大夫 江宁婆婆","518145"
"男子在电影院戴假发偷拍女厕","507629"
"中国古代的方便面","503633"
"比特币涨破50000美元关口","496213"
"黑龙江高校中小学正常开学","483463"
"民警与爱人28年互写5200多封情书","478166"
"宋轶用郭麒麟当屏保旺财","473368"
"王小利","434315"
"把自己吃成大人模样","390984"
"陕西400多岁的古旱莲开花了","390278"
"祖宗味仙女","370945"
"林更新 不普通而又那么自信","357969"
"哈登欧文合砍69分","336003"
"火星上到底有没有水","331252"
"世贸组织首位女性非洲籍总干事","328615"
"唐三获得万年魂环","326871"
"草莓爆浆麻薯包","317802"
"黄晓明晒自己包的饺子","297692"
"朋友圈迎财神被忽略的事","287318"
"正月初五为什么叫破五","281327"
"刘昊然眼神变狠了","277998"
"尴尬到换个城市生活","269418"
"刺杀小说家","268093"
"山东禹城一蛋糕房火灾致7死","226521"
"姜思达回归奇葩说","216681"
"奇葩说老友团官宣","210075"
"唐三看风铃想起父亲","209303"
"第一书记拍照片刷屏唤醒沉睡村庄","203215"
"陈赫饰演的冷特","202823"
"4种劝酒出事要负法律责任","193552"
"河南土味摩天轮已申请非遗","187105"
"7岁孩子自弹自唱朝代歌","185944"
"特朗普被判无罪后首次公开现身","182845"
"创造营明天开播","180962"
"克拉克森40分","180581"
