"hot_word","hot_word_num"
"江宏杰方否认与福原爱离婚","3562561"
"货拉拉涉事司机被批捕","1258161"
"随时见证 我值得拥有","1258147"
"福原爱回应与男子约会","1258003"
"赘婿","920544"
"纪梵希品牌代言人 范丞丞","920171"
"玻利维亚一大学楼道护栏断裂学生坠亡","919749"
"北大获10亿元个人捐赠","895836"
"同事间有必要交心吗","892256"
"全国政协十三届四次会议新闻发布会","885670"
"吴孟达讣告","876031"
"陈漫拍的李冰冰","871718"
"唐嫣倪妮王源杨幂杨紫同框氛围感","863381"
"Hello Kitty将拍真人电影","849912"
"政协发言人回应民调显示中国形象下滑","848007"
"卫健委答复夫妻合休产假","839475"
"法国开始拆除华为设备","826828"
"张新成 费渡","821076"
"陈伟霆照片发反了","817451"
"长沙一小学签晚9点后不做作业协议","759068"
"段小薇秒删","734181"
"纯素食幼儿园","642579"
"肖战冬梦之约预告","631791"
"贾玲 下辈子我当妈","509400"
"耳机音量超标听力损伤或多年后显现","450795"
"董又霖为狗狗咬伤蔡少芬道歉","406650"
"创造营一公造型","388356"
"优衣库回应未禁止成人试穿童装","378746"
"深圳10年无房加40分","357483"
"油价八连涨","348573"
"西安民政局允许汉服照登记结婚","342170"
"成人试穿优衣库童装","314236"
"迪丽热巴裸背光影封面","313481"
"锦心似玉","309164"
"政协发言人回应中国疫苗安全质疑","297943"
"创4学员上场一刻ELLE大片","289122"
"恶女财阀千金妆","285875"
"警方还原货拉拉乘客跳窗案经过","272982"
"王嘉尔RAIN合作曲上线","252945"
"官方回应动物园以狗充狼","220069"
"假如那英小s当选秀导师","217675"
"货拉拉再次致歉","209326"
"山河令","207957"
"日本富豪免费邀请8人加入月球之旅","207205"
"iKON新歌MV","206929"
"建议制定未成年人健康游戏国家标准","197948"
"为救人牺牲的护边员被追授时代楷模","190901"
"数学家周毓麟院士逝世","188333"
"杀破狼","151167"
"个税起征点有必要提高吗","137041"
